CBF,Time,Type,Game
339876,33:00 - 1T,CT,282
339155,08:00 - 1T,NR,283
189708,22:00 - 1T,PN,285
375634,27:00 - 1T,NR,287
413248,03:00 - 1T,NR,288
167509,05:00 - 2T,NR,289
347998,07:00 - 2T,NR,291
303542,15:00 - 1T,CT,295
522146,01:00 - 2T,NR,296
150151,30:00 - 1T,NR,297
318165,06:00 - 1T,NR,298
172411,06:00 - 1T,NR,307
451607,10:00 - 1T,NR,308
313474,11:00 - 1T,NR,309
378851,05:00 - 1T,CT,310
370756,01:00 - 1T,NR,312
507462,27:00 - 1T,NR,314
177444,01:00 - 2T,NR,315
521990,40:00 - 1T,NR,317
522146,26:00 - 1T,NR,318
296349,+3 - 2T,NR,318
295418,04:00 - 2T,NR,322
169938,14:00 - 1T,NR,323
178361,36:00 - 1T,NR,325
510014,+3 - 2T,NR,325
152788,26:00 - 1T,NR,328
172411,43:00 - 1T,NR,330
307317,31:00 - 1T,NR,331
553612,04:00 - 2T,NR,332
359696,13:00 - 1T,NR,334
178620,16:00 - 1T,NR,336
152788,13:00 - 1T,PN,340
554626,33:00 - 1T,NR,342
175390,22:00 - 1T,PN,343
161301,01:00 - 1T,NR,345
330015,40:00 - 1T,NR,346
359696,12:00 - 2T,NR,347
430588,19:00 - 1T,NR,348
401839,16:00 - 1T,NR,350
308376,13:00 - 2T,NR,351
541197,20:00 - 1T,NR,352
430588,20:00 - 1T,PN,354
163514,35:00 - 1T,NR,355
180838,38:00 - 1T,NR,356
156079,13:00 - 2T,PN,360
292942,11:00 - 1T,NR,361
298793,25:00 - 2T,NR,362
132142,15:00 - 1T,NR,363
554728,28:00 - 1T,FT,364
319635,07:00 - 1T,NR,368
291738,09:00 - 2T,NR,370
347998,25:00 - 1T,NR,371
553190,30:00 - 1T,NR,373
422351,34:00 - 1T,NR,375
292942,17:00 - 2T,NR,377
