Game,Home,Away
083,Crb/AL,Chapecoense/SC
084,Guarani/SP,Brasil/RS
085,Oeste/SP,Csa/AL
086,Paraná/PR,America/MG
087,Juventude/RS,Confiança/SE
088,Náutico/PE,Botafogo/SP
089,SampaioCorrea/MA,Operário/PR
090,Cuiabá/MT,Figueirense/SC
091,America/MG,Figueirense/SC
092,Avaí/SC,SampaioCorrea/MA
093,Csa/AL,Cruzeiro/MG
094,PontePreta/SP,Operário/PR
095,Botafogo/SP,Brasil/RS
096,Paraná/PR,Crb/AL
097,Juventude/RS,Vitória/BA
098,Náutico/PE,Chapecoense/SC
099,Confiança/SE,Guarani/SP
100,Cuiabá/MT,Oeste/SP
101,Cruzeiro/MG,Avaí/SC
102,Figueirense/SC,Guarani/SP
103,Csa/AL,Juventude/RS
104,PontePreta/SP,Confiança/SE
105,Botafogo/SP,Crb/AL
106,Operário/PR,Cuiabá/MT
107,Brasil/RS,Paraná/PR
108,Vitória/BA,Oeste/SP
109,SampaioCorrea/MA,Náutico/PE
110,Chapecoense/SC,America/MG
111,Cruzeiro/MG,PontePreta/SP
112,Avaí/SC,Figueirense/SC
113,Crb/AL,America/MG
114,Guarani/SP,SampaioCorrea/MA
115,Oeste/SP,Botafogo/SP
116,Paraná/PR,Chapecoense/SC
117,Juventude/RS,Operário/PR
118,Vitória/BA,Csa/AL
119,Confiança/SE,Brasil/RS
120,Cuiabá/MT,Náutico/PE
121,America/MG,Guarani/SP
122,Figueirense/SC,Oeste/SP
123,Crb/AL,Avaí/SC
124,PontePreta/SP,Juventude/RS
125,Botafogo/SP,Paraná/PR
126,Operário/PR,Vitória/BA
127,Brasil/RS,Chapecoense/SC
128,Náutico/PE,Confiança/SE
129,SampaioCorrea/MA,Csa/AL
130,Cuiabá/MT,Cruzeiro/MG
131,Cruzeiro/MG,SampaioCorrea/MA
132,Avaí/SC,Brasil/RS
133,Csa/AL,Figueirense/SC
134,PontePreta/SP,Guarani/SP
135,Oeste/SP,Operário/PR
136,Paraná/PR,Náutico/PE
137,Juventude/RS,Cuiabá/MT
138,Vitória/BA,America/MG
139,Confiança/SE,Crb/AL
140,Chapecoense/SC,Botafogo/SP
141,America/MG,Náutico/PE
142,Figueirense/SC,Chapecoense/SC
143,Csa/AL,Paraná/PR
144,Guarani/SP,Crb/AL
145,Oeste/SP,Cruzeiro/MG
146,Operário/PR,Confiança/SE
147,Juventude/RS,Brasil/RS
148,Vitória/BA,Avaí/SC
149,SampaioCorrea/MA,Botafogo/SP
150,Cuiabá/MT,PontePreta/SP
151,Cruzeiro/MG,Juventude/RS
152,Avaí/SC,Csa/AL
153,Crb/AL,Operário/PR
154,Guarani/SP,Cuiabá/MT
155,Botafogo/SP,America/MG
156,Paraná/PR,SampaioCorrea/MA
157,Brasil/RS,Figueirense/SC
158,Náutico/PE,PontePreta/SP
159,Confiança/SE,Oeste/SP
160,Chapecoense/SC,Vitória/BA
161,America/MG,Brasil/RS
162,Figueirense/SC,Crb/AL
163,Csa/AL,Botafogo/SP
164,PontePreta/SP,Chapecoense/SC
165,Oeste/SP,Náutico/PE
166,Operário/PR,Cruzeiro/MG
167,Juventude/RS,Avaí/SC
168,Vitória/BA,Guarani/SP
169,SampaioCorrea/MA,Confiança/SE
170,Cuiabá/MT,Paraná/PR
171,America/MG,Confiança/SE
172,Figueirense/SC,Juventude/RS
173,Crb/AL,PontePreta/SP
174,Guarani/SP,Avaí/SC
175,Botafogo/SP,Vitória/BA
176,Paraná/PR,Oeste/SP
177,Brasil/RS,Csa/AL
178,Náutico/PE,Cruzeiro/MG
179,SampaioCorrea/MA,Cuiabá/MT
180,Chapecoense/SC,Operário/PR
181,Cruzeiro/MG,Paraná/PR
182,Avaí/SC,America/MG
183,Csa/AL,Náutico/PE
184,PontePreta/SP,Figueirense/SC
185,Oeste/SP,SampaioCorrea/MA
186,Operário/PR,Botafogo/SP
187,Juventude/RS,Guarani/SP
188,Vitória/BA,Brasil/RS
189,Confiança/SE,Chapecoense/SC
190,Cuiabá/MT,Crb/AL
191,America/MG,PontePreta/SP
192,Figueirense/SC,Operário/PR
193,Crb/AL,Juventude/RS
194,Guarani/SP,Csa/AL
195,Botafogo/SP,Cruzeiro/MG
196,Paraná/PR,Confiança/SE
197,Brasil/RS,Cuiabá/MT
198,Náutico/PE,Avaí/SC
199,SampaioCorrea/MA,Vitória/BA
200,Chapecoense/SC,Oeste/SP
201,Cruzeiro/MG,Guarani/SP
202,Avaí/SC,Paraná/PR
203,Csa/AL,Chapecoense/SC
204,PontePreta/SP,Brasil/RS
205,Oeste/SP,Crb/AL
206,Operário/PR,Náutico/PE
207,Juventude/RS,SampaioCorrea/MA
208,Vitória/BA,Figueirense/SC
209,Confiança/SE,Botafogo/SP
211,Cruzeiro/MG,Figueirense/SC
212,Avaí/SC,Confiança/SE
213,Crb/AL,Náutico/PE
214,Guarani/SP,Botafogo/SP
215,Oeste/SP,Brasil/RS
216,Operário/PR,America/MG
217,Juventude/RS,Paraná/PR
218,Vitória/BA,PontePreta/SP
219,SampaioCorrea/MA,Chapecoense/SC
220,Cuiabá/MT,Csa/AL
221,America/MG,Juventude/RS
222,Figueirense/SC,SampaioCorrea/MA
223,Csa/AL,Operário/PR
224,PontePreta/SP,Oeste/SP
225,Botafogo/SP,Avaí/SC
226,Paraná/PR,Guarani/SP
227,Brasil/RS,Crb/AL
228,Náutico/PE,Vitória/BA
229,Confiança/SE,Cuiabá/MT
230,Chapecoense/SC,Cruzeiro/MG
231,Cruzeiro/MG,Confiança/SE
232,Figueirense/SC,Botafogo/SP
233,Csa/AL,PontePreta/SP
234,Guarani/SP,Chapecoense/SC
235,Oeste/SP,America/MG
236,Operário/PR,Paraná/PR
237,Juventude/RS,Náutico/PE
238,Vitória/BA,Crb/AL
239,SampaioCorrea/MA,Brasil/RS
240,Cuiabá/MT,Avaí/SC
241,America/MG,Cruzeiro/MG
242,Avaí/SC,Oeste/SP
243,Crb/AL,Csa/AL
244,PontePreta/SP,SampaioCorrea/MA
245,Botafogo/SP,Juventude/RS
246,Paraná/PR,Vitória/BA
247,Brasil/RS,Operário/PR
248,Náutico/PE,Guarani/SP
249,Confiança/SE,Figueirense/SC
250,Chapecoense/SC,Cuiabá/MT
251,Cruzeiro/MG,Brasil/RS
252,Figueirense/SC,Náutico/PE
253,Csa/AL,America/MG
254,PontePreta/SP,Paraná/PR
255,Oeste/SP,Guarani/SP
256,Operário/PR,Avaí/SC
257,Juventude/RS,Chapecoense/SC
258,Vitória/BA,Confiança/SE
259,SampaioCorrea/MA,Crb/AL
260,Cuiabá/MT,Botafogo/SP
261,America/MG,SampaioCorrea/MA
262,Avaí/SC,Chapecoense/SC
263,Crb/AL,Cruzeiro/MG
264,Guarani/SP,Operário/PR
265,Botafogo/SP,PontePreta/SP
266,Paraná/PR,Figueirense/SC
267,Juventude/RS,Oeste/SP
268,Náutico/PE,Brasil/RS
269,Confiança/SE,Csa/AL
270,Cuiabá/MT,Vitória/BA
271,America/MG,Paraná/PR
272,Figueirense/SC,Cuiabá/MT
273,Csa/AL,Oeste/SP
274,PontePreta/SP,Avaí/SC
275,Botafogo/SP,Náutico/PE
276,Operário/PR,SampaioCorrea/MA
277,Brasil/RS,Guarani/SP
278,Vitória/BA,Cruzeiro/MG
279,Confiança/SE,Juventude/RS
280,Chapecoense/SC,Crb/AL
282,Figueirense/SC,America/MG
283,Crb/AL,Paraná/PR
284,Guarani/SP,Confiança/SE
285,Oeste/SP,Cuiabá/MT
286,Operário/PR,PontePreta/SP
287,Brasil/RS,Botafogo/SP
288,Vitória/BA,Juventude/RS
289,SampaioCorrea/MA,Avaí/SC
290,Chapecoense/SC,Náutico/PE
291,America/MG,Chapecoense/SC
292,Avaí/SC,Cruzeiro/MG
293,Crb/AL,Botafogo/SP
294,Guarani/SP,Figueirense/SC
295,Oeste/SP,Vitória/BA
296,Paraná/PR,Brasil/RS
297,Juventude/RS,Csa/AL
298,Náutico/PE,SampaioCorrea/MA
299,Confiança/SE,PontePreta/SP
300,Cuiabá/MT,Operário/PR
301,America/MG,Crb/AL
302,Figueirense/SC,Avaí/SC
303,Csa/AL,Vitória/BA
304,PontePreta/SP,Cruzeiro/MG
305,Botafogo/SP,Oeste/SP
306,Operário/PR,Juventude/RS
307,Brasil/RS,Confiança/SE
308,Náutico/PE,Cuiabá/MT
309,SampaioCorrea/MA,Guarani/SP
310,Chapecoense/SC,Paraná/PR
311,Cruzeiro/MG,Cuiabá/MT
312,Avaí/SC,Crb/AL
313,Csa/AL,SampaioCorrea/MA
314,Guarani/SP,America/MG
315,Oeste/SP,Figueirense/SC
316,Paraná/PR,Botafogo/SP
317,Juventude/RS,PontePreta/SP
318,Vitória/BA,Operário/PR
319,Confiança/SE,Náutico/PE
320,Chapecoense/SC,Brasil/RS
321,America/MG,Vitória/BA
322,Figueirense/SC,Csa/AL
323,Crb/AL,Confiança/SE
324,Guarani/SP,PontePreta/SP
325,Botafogo/SP,Chapecoense/SC
326,Operário/PR,Oeste/SP
327,Brasil/RS,Avaí/SC
328,Náutico/PE,Paraná/PR
329,SampaioCorrea/MA,Cruzeiro/MG
330,Cuiabá/MT,Juventude/RS
331,Cruzeiro/MG,Oeste/SP
332,Avaí/SC,Vitória/BA
333,Crb/AL,Guarani/SP
334,PontePreta/SP,Cuiabá/MT
335,Botafogo/SP,SampaioCorrea/MA
336,Paraná/PR,Csa/AL
337,Brasil/RS,Juventude/RS
338,Náutico/PE,America/MG
339,Confiança/SE,Operário/PR
340,Chapecoense/SC,Figueirense/SC
341,America/MG,Botafogo/SP
342,Figueirense/SC,Brasil/RS
343,Csa/AL,Avaí/SC
344,PontePreta/SP,Náutico/PE
345,Oeste/SP,Confiança/SE
346,Operário/PR,Crb/AL
347,Juventude/RS,Cruzeiro/MG
348,Vitória/BA,Chapecoense/SC
349,SampaioCorrea/MA,Paraná/PR
350,Cuiabá/MT,Guarani/SP
351,Cruzeiro/MG,Operário/PR
352,Avaí/SC,Juventude/RS
353,Crb/AL,Figueirense/SC
354,Guarani/SP,Vitória/BA
355,Botafogo/SP,Csa/AL
356,Paraná/PR,Cuiabá/MT
357,Brasil/RS,America/MG
358,Náutico/PE,Oeste/SP
359,Confiança/SE,SampaioCorrea/MA
360,Chapecoense/SC,PontePreta/SP
361,Cruzeiro/MG,Náutico/PE
362,Avaí/SC,Guarani/SP
363,Csa/AL,Brasil/RS
364,PontePreta/SP,Crb/AL
365,Oeste/SP,Paraná/PR
366,Operário/PR,Chapecoense/SC
367,Juventude/RS,Figueirense/SC
368,Vitória/BA,Botafogo/SP
369,Confiança/SE,America/MG
370,Cuiabá/MT,SampaioCorrea/MA
371,America/MG,Avaí/SC
372,Figueirense/SC,PontePreta/SP
373,Crb/AL,Cuiabá/MT
374,Guarani/SP,Juventude/RS
375,Botafogo/SP,Operário/PR
376,Paraná/PR,Cruzeiro/MG
377,Brasil/RS,Vitória/BA
378,Náutico/PE,Csa/AL
379,SampaioCorrea/MA,Oeste/SP
380,Chapecoense/SC,Confiança/SE
