Game,Home,Away
235,Goiás/GO,Ceará/CE
236,VascodaGama/RJ,Oeste/SP
237,Atlético/GO,Luverdense/MT
238,Joinville/SC,Tupi/MG
239,Paraná/PR,Londrina/PR
240,Avaí/SC,Criciúma/SC
241,Ceará/CE,SampaioCorrea/MA
242,Crb/AL,Avaí/SC
243,Paysandu/PA,Bahia/BA
244,Bragantino/SP,Atlético/GO
245,Goiás/GO,VascodaGama/RJ
246,Luverdense/MT,Brasil/RS
247,Tupi/MG,Londrina/PR
248,Joinville/SC,Náutico/PE
249,Paraná/PR,VilaNova/GO
250,Criciúma/SC,Oeste/SP
251,Náutico/PE,Paysandu/PA
252,Bahia/BA,Goiás/GO
253,SampaioCorrea/MA,Crb/AL
254,Oeste/SP,Tupi/MG
255,VilaNova/GO,Luverdense/MT
256,VascodaGama/RJ,Joinville/SC
257,Atlético/GO,Paraná/PR
258,Brasil/RS,Criciúma/SC
259,Londrina/PR,Ceará/CE
260,Avaí/SC,Bragantino/SP
261,Ceará/CE,Luverdense/MT
262,Crb/AL,Bahia/BA
263,Paysandu/PA,Bragantino/SP
264,Oeste/SP,Goiás/GO
265,VilaNova/GO,Londrina/PR
266,VascodaGama/RJ,Atlético/GO
267,Tupi/MG,Brasil/RS
268,Joinville/SC,Avaí/SC
269,Paraná/PR,Náutico/PE
270,Criciúma/SC,SampaioCorrea/MA
271,Náutico/PE,VascodaGama/RJ
272,Bahia/BA,Criciúma/SC
273,SampaioCorrea/MA,VilaNova/GO
274,Bragantino/SP,Crb/AL
275,Goiás/GO,Paraná/PR
276,Luverdense/MT,Tupi/MG
277,Atlético/GO,Joinville/SC
278,Brasil/RS,Ceará/CE
279,Londrina/PR,Oeste/SP
280,Avaí/SC,Paysandu/PA
281,Ceará/CE,Joinville/SC
282,Crb/AL,Atlético/GO
283,Paysandu/PA,VascodaGama/RJ
284,Bragantino/SP,Náutico/PE
285,VilaNova/GO,Oeste/SP
286,Luverdense/MT,Paraná/PR
287,Tupi/MG,Criciúma/SC
288,Brasil/RS,SampaioCorrea/MA
289,Londrina/PR,Bahia/BA
290,Avaí/SC,Goiás/GO
291,Náutico/PE,Brasil/RS
292,Bahia/BA,Tupi/MG
293,SampaioCorrea/MA,Luverdense/MT
294,Oeste/SP,Ceará/CE
295,Goiás/GO,Bragantino/SP
296,VascodaGama/RJ,Londrina/PR
297,Atlético/GO,Avaí/SC
298,Joinville/SC,Paysandu/PA
299,Paraná/PR,Crb/AL
300,Criciúma/SC,VilaNova/GO
301,Náutico/PE,Ceará/CE
302,Bahia/BA,Brasil/RS
303,SampaioCorrea/MA,Oeste/SP
304,Bragantino/SP,Criciúma/SC
305,Goiás/GO,VilaNova/GO
306,VascodaGama/RJ,Crb/AL
307,Atlético/GO,Paysandu/PA
308,Joinville/SC,Paraná/PR
309,Londrina/PR,Luverdense/MT
310,Avaí/SC,Tupi/MG
311,Ceará/CE,Bragantino/SP
312,Crb/AL,Joinville/SC
313,Paysandu/PA,Goiás/GO
314,Oeste/SP,Bahia/BA
315,VilaNova/GO,Avaí/SC
316,Luverdense/MT,Náutico/PE
317,Tupi/MG,SampaioCorrea/MA
318,Brasil/RS,Londrina/PR
319,Paraná/PR,VascodaGama/RJ
320,Criciúma/SC,Atlético/GO
321,Náutico/PE,Atlético/GO
322,Bahia/BA,Ceará/CE
323,Paysandu/PA,SampaioCorrea/MA
324,Oeste/SP,Luverdense/MT
325,Goiás/GO,Crb/AL
326,VascodaGama/RJ,Avaí/SC
327,Tupi/MG,VilaNova/GO
328,Joinville/SC,Brasil/RS
329,Paraná/PR,Bragantino/SP
330,Criciúma/SC,Londrina/PR
331,Ceará/CE,Tupi/MG
332,Crb/AL,Náutico/PE
333,SampaioCorrea/MA,Joinville/SC
334,Bragantino/SP,Oeste/SP
335,VilaNova/GO,Bahia/BA
336,Luverdense/MT,Criciúma/SC
337,Atlético/GO,Goiás/GO
338,Brasil/RS,VascodaGama/RJ
339,Londrina/PR,Paysandu/PA
340,Avaí/SC,Paraná/PR
341,Náutico/PE,Goiás/GO
342,Bahia/BA,SampaioCorrea/MA
343,Paysandu/PA,Paraná/PR
344,Oeste/SP,Avaí/SC
345,VilaNova/GO,Brasil/RS
346,VascodaGama/RJ,Luverdense/MT
347,Tupi/MG,Crb/AL
348,Joinville/SC,Bragantino/SP
349,Londrina/PR,Atlético/GO
350,Criciúma/SC,Ceará/CE
351,Ceará/CE,VilaNova/GO
352,Crb/AL,Paysandu/PA
353,SampaioCorrea/MA,Londrina/PR
354,Bragantino/SP,VascodaGama/RJ
355,Goiás/GO,Joinville/SC
356,Luverdense/MT,Bahia/BA
357,Atlético/GO,Tupi/MG
358,Brasil/RS,Oeste/SP
359,Paraná/PR,Criciúma/SC
360,Avaí/SC,Náutico/PE
361,Ceará/CE,Paraná/PR
362,Bahia/BA,Bragantino/SP
363,SampaioCorrea/MA,Atlético/GO
364,Oeste/SP,Joinville/SC
365,VilaNova/GO,Paysandu/PA
366,Luverdense/MT,Goiás/GO
367,Tupi/MG,Náutico/PE
368,Brasil/RS,Crb/AL
369,Londrina/PR,Avaí/SC
370,Criciúma/SC,VascodaGama/RJ
371,Náutico/PE,Oeste/SP
372,Crb/AL,Luverdense/MT
373,Paysandu/PA,Criciúma/SC
374,Bragantino/SP,Londrina/PR
375,Goiás/GO,SampaioCorrea/MA
376,VascodaGama/RJ,Ceará/CE
377,Atlético/GO,Bahia/BA
378,Joinville/SC,VilaNova/GO
379,Paraná/PR,Tupi/MG
380,Avaí/SC,Brasil/RS
