CBF,Time,Type,Game
163885,09:00 - 1T,NR,095
334195,14:00 - 1T,NR,096
159237,15:00 - 1T,NR,097
312847,+1 - 1T,NR,099
178943,30:00 - 1T,NR,102
411198,32:00 - 2T,NR,103
310722,06:00 - 1T,NR,104
318165,15:00 - 1T,NR,107
306019,+1 - 1T,NR,107
188170,10:00 - 1T,NR,108
408134,14:00 - 1T,NR,109
175018,+1 - 2T,FT,111
188494,40:00 - 2T,NR,112
172296,19:00 - 1T,NR,113
306019,25:00 - 1T,NR,114
172714,21:00 - 1T,NR,116
170178,+2 - 2T,NR,118
456234,+3 - 2T,NR,118
345876,45:00 - 1T,NR,119
298432,03:00 - 1T,NR,120
183844,13:00 - 2T,NR,121
310101,03:00 - 1T,NR,122
304035,03:00 - 2T,NR,126
376889,02:00 - 1T,NR,127
411198,02:00 - 2T,NR,128
329952,39:00 - 1T,NR,130
184174,08:00 - 1T,CT,131
322852,06:00 - 1T,CT,132
175913,32:00 - 1T,NR,133
534667,42:00 - 1T,NR,134
337178,29:00 - 1T,NR,135
337840,09:00 - 2T,NR,137
293515,39:00 - 2T,NR,138
411198,19:00 - 1T,NR,139
393868,03:00 - 1T,FT,141
444950,28:00 - 1T,NR,143
168608,01:00 - 1T,NR,144
431945,28:00 - 1T,NR,146
160251,22:00 - 2T,NR,147
179832,44:00 - 1T,NR,148
318165,10:00 - 1T,NR,149
412979,07:00 - 1T,NR,151
170011,05:00 - 1T,NR,152
172404,39:00 - 2T,FT,153
164974,25:00 - 1T,NR,155
363149,21:00 - 1T,NR,157
364085,02:00 - 1T,NR,159
172110,04:00 - 1T,NR,161
184176,03:00 - 2T,NR,163
322380,05:00 - 1T,NR,164
461356,29:00 - 2T,NR,166
379397,03:00 - 1T,NR,167
150591,03:00 - 1T,PN,169
311439,15:00 - 2T,NR,170
183844,40:00 - 1T,NR,171
184704,28:00 - 1T,NR,173
178943,36:00 - 2T,NR,175
158893,45:00 - 2T,NR,176
179928,12:00 - 1T,NR,177
150591,05:00 - 1T,NR,178
185034,05:00 - 2T,NR,180
416803,+2 - 2T,PN,180
398368,07:00 - 1T,NR,181
188729,32:00 - 1T,CT,182
179928,+1 - 2T,NR,182
387012,39:00 - 2T,NR,183
441065,11:00 - 2T,NR,187
189739,37:00 - 2T,NR,188
313937,06:00 - 1T,PN,189
431945,08:00 - 2T,NR,190
398368,34:00 - 2T,NR,191
304035,30:00 - 1T,NR,193
363149,45:00 - 2T,NR,194
374375,10:00 - 1T,NR,196
371170,24:00 - 2T,NR,197
431945,+5 - 2T,NR,197
542491,10:00 - 2T,NR,198
306019,19:00 - 1T,NR,201
164974,27:00 - 1T,NR,203
338849,04:00 - 1T,NR,205
311487,+3 - 1T,NR,205
337840,09:00 - 1T,NR,207
352481,16:00 - 1T,NR,209
159632,41:00 - 2T,NR,210
344228,32:00 - 2T,NR,212
148961,20:00 - 1T,PN,213
150591,26:00 - 2T,PN,214
160251,21:00 - 2T,NR,215
304035,30:00 - 1T,NR,216
389611,02:00 - 1T,NR,217
374375,36:00 - 1T,NR,218
181254,21:00 - 1T,NR,220
347222,17:00 - 1T,NR,221
355174,38:00 - 1T,NR,222
160781,41:00 - 2T,NR,223
318165,42:00 - 1T,NR,225
175913,39:00 - 1T,NR,228
411198,19:00 - 1T,NR,231
160251,05:00 - 1T,FT,235
155855,01:00 - 1T,PN,236
316173,07:00 - 2T,NR,237
150591,09:00 - 1T,NR,238
177152,28:00 - 1T,NR,239
502079,29:00 - 1T,NR,240
304035,29:00 - 1T,NR,242
297781,33:00 - 1T,NR,243
371170,26:00 - 1T,NR,244
160686,11:00 - 1T,NR,245
172299,03:00 - 2T,CT,246
431945,12:00 - 2T,NR,247
310961,13:00 - 1T,NR,248
420080,23:00 - 1T,NR,249
293136,28:00 - 1T,NR,250
187984,39:00 - 2T,NR,251
160251,18:00 - 2T,PN,252
148961,12:00 - 1T,PN,253
431945,+1 - 2T,NR,253
162026,25:00 - 1T,NR,254
322852,31:00 - 1T,CT,255
150591,+3 - 1T,PN,257
162905,10:00 - 1T,NR,258
323597,45:00 - 1T,NR,261
374375,35:00 - 2T,PN,262
345098,+1 - 1T,NR,263
137982,25:00 - 1T,CT,267
307680,05:00 - 1T,NR,268
371170,07:00 - 1T,NR,269
176981,+2 - 1T,PN,271
150591,05:00 - 1T,NR,272
160686,19:00 - 1T,NR,274
305797,05:00 - 1T,NR,275
294996,09:00 - 1T,NR,276
176522,37:00 - 2T,PN,277
374375,30:00 - 1T,NR,279
294484,15:00 - 1T,NR,281
321011,37:00 - 1T,NR,282
304035,09:00 - 1T,NR,283
352632,40:00 - 1T,NR,285
162905,03:00 - 1T,NR,287
392746,14:00 - 2T,NR,288
172036,16:00 - 1T,NR,290
178943,+3 - 1T,NR,290
189739,08:00 - 2T,NR,294
291797,29:00 - 2T,NR,296
350899,34:00 - 1T,NR,297
143465,01:00 - 2T,NR,300
162026,03:00 - 1T,PN,301
146430,+1 - 2T,NR,302
324490,38:00 - 1T,NR,303
350899,11:00 - 1T,NR,306
340891,45:00 - 1T,NR,309
363480,14:00 - 1T,NR,310
150591,+2 - 1T,PN,310
166053,40:00 - 1T,NR,312
316561,22:00 - 2T,NR,313
306019,+1 - 1T,NR,316
349177,05:00 - 2T,NR,316
374375,02:00 - 1T,NR,317
184798,09:00 - 1T,NR,318
453172,+2 - 2T,NR,319
189739,44:00 - 1T,NR,321
350899,01:00 - 1T,NR,323
183874,30:00 - 1T,FT,326
540826,+1 - 2T,NR,326
337840,06:00 - 2T,NR,327
162905,08:00 - 1T,NR,328
295845,15:00 - 2T,CT,329
324490,04:00 - 2T,FT,330
304035,43:00 - 1T,NR,331
359353,32:00 - 2T,NR,332
175018,32:00 - 1T,NR,335
174348,03:00 - 1T,NR,336
176738,11:00 - 1T,PN,337
453172,14:00 - 1T,NR,338
338185,30:00 - 1T,NR,339
318493,45:00 - 1T,NR,341
175135,41:00 - 1T,NR,342
398368,42:00 - 1T,NR,343
150591,02:00 - 1T,NR,344
315101,35:00 - 1T,NR,348
178684,11:00 - 1T,NR,349
456234,07:00 - 1T,NR,350
160686,27:00 - 2T,NR,351
321011,15:00 - 1T,NR,353
423003,+4 - 2T,NR,354
405713,02:00 - 1T,NR,358
456234,18:00 - 1T,NR,360
162905,06:00 - 1T,NR,361
178723,04:00 - 1T,CT,362
324490,08:00 - 1T,NR,363
160781,24:00 - 1T,NR,364
176738,02:00 - 1T,NR,365
341926,16:00 - 1T,NR,366
350899,39:00 - 1T,NR,367
181254,19:00 - 2T,NR,370
183844,42:00 - 1T,NR,371
323597,20:00 - 1T,NR,373
148961,25:00 - 2T,NR,375
341926,01:00 - 1T,NR,376
378019,08:00 - 1T,NR,378
143465,40:00 - 2T,NR,379
311439,16:00 - 1T,NR,380
