Game,Home,Away
203,Itabaiana/SE,Retrô/PE
204,Atlético/BA,Sergipe/SE
205,BahiadeFeira/BA,Asa/AL
206,Murici/AL,Juazeirense/BA
207,Retrô/PE,Itabaiana/SE
208,Sergipe/SE,Atlético/BA
209,Itabaiana/SE,BahiadeFeira/BA
210,Juazeirense/BA,Sergipe/SE
211,Asa/AL,Retrô/PE
212,Atlético/BA,Murici/AL
213,BahiadeFeira/BA,Atlético/BA
214,Juazeirense/BA,Retrô/PE
215,Sergipe/SE,Asa/AL
216,Murici/AL,Itabaiana/SE
217,Retrô/PE,BahiadeFeira/BA
218,Atlético/BA,Juazeirense/BA
219,Murici/AL,Sergipe/SE
220,Itabaiana/SE,Asa/AL
221,Juazeirense/BA,BahiadeFeira/BA
222,Atlético/BA,Retrô/PE
223,Sergipe/SE,Itabaiana/SE
224,Asa/AL,Murici/AL
225,BahiadeFeira/BA,Murici/AL
226,Asa/AL,Juazeirense/BA
227,Retrô/PE,Sergipe/SE
228,Itabaiana/SE,Atlético/BA
229,Sergipe/SE,BahiadeFeira/BA
230,Juazeirense/BA,Itabaiana/SE
231,Murici/AL,Retrô/PE
232,Atlético/BA,Asa/AL
233,União/MT,PortoVelho/RO
234,Jaraguá/GO,Gama/DF
235,Brasiliense/DF,Goianesia/GO
236,Aparecidense/GO,NovaMutum/MT
238,Gama/DF,Aparecidense/GO
239,PortoVelho/RO,Brasiliense/DF
240,NovaMutum/MT,Jaraguá/GO
241,União/MT,Gama/DF
242,Brasiliense/DF,NovaMutum/MT
243,Jaraguá/GO,PortoVelho/RO
245,União/MT,Brasiliense/DF
246,Gama/DF,NovaMutum/MT
247,PortoVelho/RO,Goianesia/GO
248,Aparecidense/GO,Jaraguá/GO
249,NovaMutum/MT,União/MT
250,Brasiliense/DF,Gama/DF
251,Aparecidense/GO,PortoVelho/RO
252,Jaraguá/GO,Goianesia/GO
253,União/MT,Jaraguá/GO
254,PortoVelho/RO,Gama/DF
255,Brasiliense/DF,Aparecidense/GO
257,Aparecidense/GO,União/MT
258,Gama/DF,Goianesia/GO
259,Jaraguá/GO,Brasiliense/DF
260,NovaMutum/MT,PortoVelho/RO
261,União/MT,Aparecidense/GO
262,Goianesia/GO,Gama/DF
263,Brasiliense/DF,Jaraguá/GO
264,PortoVelho/RO,NovaMutum/MT
265,Jaraguá/GO,União/MT
266,Gama/DF,PortoVelho/RO
267,Aparecidense/GO,Brasiliense/DF
268,NovaMutum/MT,Goianesia/GO
269,União/MT,NovaMutum/MT
270,Gama/DF,Brasiliense/DF
271,PortoVelho/RO,Aparecidense/GO
272,Goianesia/GO,Jaraguá/GO
273,Brasiliense/DF,União/MT
274,NovaMutum/MT,Gama/DF
275,Goianesia/GO,PortoVelho/RO
276,Jaraguá/GO,Aparecidense/GO
277,Gama/DF,União/MT
278,NovaMutum/MT,Brasiliense/DF
279,PortoVelho/RO,Jaraguá/GO
280,Aparecidense/GO,Goianesia/GO
281,União/MT,Goianesia/GO
282,Aparecidense/GO,Gama/DF
283,Brasiliense/DF,PortoVelho/RO
284,Jaraguá/GO,NovaMutum/MT
285,PortoVelho/RO,União/MT
286,Gama/DF,Jaraguá/GO
287,Goianesia/GO,Brasiliense/DF
288,NovaMutum/MT,Aparecidense/GO
289,RioBranco/ES,Caldense/MG
290,Boa/MG,ÁguiaNegra/MS
291,Ferroviária/SP,Uberlândia/MG
292,CaPatrocinense/MG,RioBranco-Vn/ES
293,Uberlândia/MG,RioBranco/ES
294,ÁguiaNegra/MS,CaPatrocinense/MG
295,Caldense/MG,Ferroviária/SP
296,RioBranco-Vn/ES,Boa/MG
297,RioBranco/ES,ÁguiaNegra/MS
298,Ferroviária/SP,RioBranco-Vn/ES
299,Boa/MG,Caldense/MG
300,Uberlândia/MG,CaPatrocinense/MG
301,RioBranco/ES,Ferroviária/SP
302,ÁguiaNegra/MS,RioBranco-Vn/ES
303,Caldense/MG,Uberlândia/MG
304,CaPatrocinense/MG,Boa/MG
305,RioBranco-Vn/ES,RioBranco/ES
306,Ferroviária/SP,ÁguiaNegra/MS
307,CaPatrocinense/MG,Caldense/MG
308,Boa/MG,Uberlândia/MG
309,RioBranco/ES,Boa/MG
310,Caldense/MG,ÁguiaNegra/MS
311,Ferroviária/SP,CaPatrocinense/MG
312,Uberlândia/MG,RioBranco-Vn/ES
313,CaPatrocinense/MG,RioBranco/ES
314,ÁguiaNegra/MS,Uberlândia/MG
315,Boa/MG,Ferroviária/SP
316,RioBranco-Vn/ES,Caldense/MG
317,RioBranco/ES,CaPatrocinense/MG
318,Uberlândia/MG,ÁguiaNegra/MS
319,Ferroviária/SP,Boa/MG
320,Caldense/MG,RioBranco-Vn/ES
321,Boa/MG,RioBranco/ES
322,ÁguiaNegra/MS,Caldense/MG
323,CaPatrocinense/MG,Ferroviária/SP
324,RioBranco-Vn/ES,Uberlândia/MG
325,RioBranco/ES,RioBranco-Vn/ES
326,ÁguiaNegra/MS,Ferroviária/SP
327,Caldense/MG,CaPatrocinense/MG
328,Uberlândia/MG,Boa/MG
329,Ferroviária/SP,RioBranco/ES
330,RioBranco-Vn/ES,ÁguiaNegra/MS
331,Uberlândia/MG,Caldense/MG
332,Boa/MG,CaPatrocinense/MG
333,ÁguiaNegra/MS,RioBranco/ES
334,RioBranco-Vn/ES,Ferroviária/SP
335,Caldense/MG,Boa/MG
336,CaPatrocinense/MG,Uberlândia/MG
337,RioBranco/ES,Uberlândia/MG
338,CaPatrocinense/MG,ÁguiaNegra/MS
339,Ferroviária/SP,Caldense/MG
340,Boa/MG,RioBranco-Vn/ES
341,Caldense/MG,RioBranco/ES
342,ÁguiaNegra/MS,Boa/MG
343,Uberlândia/MG,Ferroviária/SP
344,RioBranco-Vn/ES,CaPatrocinense/MG
345,Bangu/RJ,SantoAndré/SP
346,Portuguesa/SP,Cianorte/PR
347,Boavista/RJ,SãoBento/SP
348,InterdeLimeira/SP,Madureira/RJ
349,SãoBento/SP,Bangu/RJ
350,Cianorte/PR,InterdeLimeira/SP
351,SantoAndré/SP,Boavista/RJ
352,Madureira/RJ,Portuguesa/SP
353,Bangu/RJ,Cianorte/PR
354,Boavista/RJ,Madureira/RJ
355,Portuguesa/SP,SantoAndré/SP
356,SãoBento/SP,InterdeLimeira/SP
357,Bangu/RJ,Boavista/RJ
358,Cianorte/PR,Madureira/RJ
359,SantoAndré/SP,SãoBento/SP
360,InterdeLimeira/SP,Portuguesa/SP
361,Madureira/RJ,Bangu/RJ
362,Boavista/RJ,Cianorte/PR
363,InterdeLimeira/SP,SantoAndré/SP
364,Portuguesa/SP,SãoBento/SP
365,Bangu/RJ,Portuguesa/SP
366,SantoAndré/SP,Cianorte/PR
367,Boavista/RJ,InterdeLimeira/SP
368,SãoBento/SP,Madureira/RJ
369,InterdeLimeira/SP,Bangu/RJ
370,Cianorte/PR,SãoBento/SP
371,Portuguesa/SP,Boavista/RJ
372,Madureira/RJ,SantoAndré/SP
373,Bangu/RJ,InterdeLimeira/SP
374,SãoBento/SP,Cianorte/PR
375,Boavista/RJ,Portuguesa/SP
376,SantoAndré/SP,Madureira/RJ
377,Portuguesa/SP,Bangu/RJ
378,Cianorte/PR,SantoAndré/SP
379,InterdeLimeira/SP,Boavista/RJ
380,Madureira/RJ,SãoBento/SP
381,Bangu/RJ,Madureira/RJ
382,Cianorte/PR,Boavista/RJ
383,SantoAndré/SP,InterdeLimeira/SP
384,SãoBento/SP,Portuguesa/SP
385,Boavista/RJ,Bangu/RJ
386,Madureira/RJ,Cianorte/PR
387,SãoBento/SP,SantoAndré/SP
389,Cianorte/PR,Bangu/RJ
390,Madureira/RJ,Boavista/RJ
391,SantoAndré/SP,Portuguesa/SP
392,InterdeLimeira/SP,SãoBento/SP
393,Bangu/RJ,SãoBento/SP
394,InterdeLimeira/SP,Cianorte/PR
395,Boavista/RJ,SantoAndré/SP
396,Portuguesa/SP,Madureira/RJ
397,SantoAndré/SP,Bangu/RJ
398,Cianorte/PR,Portuguesa/SP
399,SãoBento/SP,Boavista/RJ
400,Madureira/RJ,InterdeLimeira/SP
401,Aimoré/RS,MarcílioDias/SC
402,RioBrancoSportClub/PR,Esportivo/RS
403,FcCascavel/PR,Joinville/SC
404,GeJuventus/SC,Caxias/RS
405,Joinville/SC,Aimoré/RS
406,Esportivo/RS,GeJuventus/SC
407,MarcílioDias/SC,FcCascavel/PR
408,Caxias/RS,RioBrancoSportClub/PR
409,Aimoré/RS,Esportivo/RS
410,FcCascavel/PR,Caxias/RS
411,RioBrancoSportClub/PR,MarcílioDias/SC
412,Joinville/SC,GeJuventus/SC
413,Aimoré/RS,FcCascavel/PR
414,Esportivo/RS,Caxias/RS
415,MarcílioDias/SC,Joinville/SC
416,GeJuventus/SC,RioBrancoSportClub/PR
417,Caxias/RS,Aimoré/RS
418,FcCascavel/PR,Esportivo/RS
419,GeJuventus/SC,MarcílioDias/SC
420,RioBrancoSportClub/PR,Joinville/SC
421,Aimoré/RS,RioBrancoSportClub/PR
422,MarcílioDias/SC,Esportivo/RS
423,FcCascavel/PR,GeJuventus/SC
424,Joinville/SC,Caxias/RS
425,GeJuventus/SC,Aimoré/RS
426,Esportivo/RS,Joinville/SC
427,RioBrancoSportClub/PR,FcCascavel/PR
428,Caxias/RS,MarcílioDias/SC
429,Aimoré/RS,GeJuventus/SC
430,Joinville/SC,Esportivo/RS
431,FcCascavel/PR,RioBrancoSportClub/PR
432,MarcílioDias/SC,Caxias/RS
433,RioBrancoSportClub/PR,Aimoré/RS
434,Esportivo/RS,MarcílioDias/SC
435,GeJuventus/SC,FcCascavel/PR
436,Caxias/RS,Joinville/SC
437,Aimoré/RS,Caxias/RS
438,Esportivo/RS,FcCascavel/PR
440,Joinville/SC,RioBrancoSportClub/PR
441,FcCascavel/PR,Aimoré/RS
442,Caxias/RS,Esportivo/RS
443,Joinville/SC,MarcílioDias/SC
444,RioBrancoSportClub/PR,GeJuventus/SC
445,Esportivo/RS,Aimoré/RS
446,Caxias/RS,FcCascavel/PR
447,MarcílioDias/SC,RioBrancoSportClub/PR
448,GeJuventus/SC,Joinville/SC
449,Aimoré/RS,Joinville/SC
450,GeJuventus/SC,Esportivo/RS
451,FcCascavel/PR,MarcílioDias/SC
452,RioBrancoSportClub/PR,Caxias/RS
453,MarcílioDias/SC,Aimoré/RS
454,Esportivo/RS,RioBrancoSportClub/PR
455,Joinville/SC,FcCascavel/PR
456,Caxias/RS,GeJuventus/SC
457,MotoClub/MA,Castanhal/PA
458,Penarol/AM,4deJulho/PI
459,Galvez/AC,GuaranydeSobral/CE
460,Paragominas/PA,SãoRaimundo/RR
461,Retrô/PE,Abc/RN
462,América/RN,Itabaiana/SE
463,AtléticoCearense/CE,Juazeirense/BA
464,Sergipe/SE,Campinense/PB
465,Caldense/MG,Aparecidense/GO
466,União/MT,Boa/MG
467,Brasiliense/DF,Ferroviária/SP
468,Uberlândia/MG,NovaMutum/MT
469,Caxias/RS,Portuguesa/SP
470,Cianorte/PR,FcCascavel/PR
471,Bangu/RJ,Joinville/SC
472,Esportivo/RS,SantoAndré/SP
473,Castanhal/PA,MotoClub/MA
474,4deJulho/PI,Penarol/AM
475,GuaranydeSobral/CE,Galvez/AC
476,SãoRaimundo/RR,Paragominas/PA
477,Abc/RN,Retrô/PE
478,Itabaiana/SE,América/RN
479,Juazeirense/BA,AtléticoCearense/CE
480,Campinense/PB,Sergipe/SE
481,Aparecidense/GO,Caldense/MG
482,Boa/MG,União/MT
483,Ferroviária/SP,Brasiliense/DF
484,NovaMutum/MT,Uberlândia/MG
485,Portuguesa/SP,Caxias/RS
486,FcCascavel/PR,Cianorte/PR
487,Joinville/SC,Bangu/RJ
488,SantoAndré/SP,Esportivo/RS
489,América/RN,MotoClub/MA
490,4deJulho/PI,Abc/RN
491,Campinense/PB,GuaranydeSobral/CE
492,AtléticoCearense/CE,Paragominas/PA
493,Cianorte/PR,Aparecidense/GO
494,Caxias/RS,União/MT
495,Esportivo/RS,Ferroviária/SP
496,Uberlândia/MG,Joinville/SC
497,MotoClub/MA,América/RN
498,Abc/RN,4deJulho/PI
499,GuaranydeSobral/CE,Campinense/PB
500,Paragominas/PA,AtléticoCearense/CE
501,Aparecidense/GO,Cianorte/PR
502,União/MT,Caxias/RS
503,Ferroviária/SP,Esportivo/RS
504,Joinville/SC,Uberlândia/MG
505,AtléticoCearense/CE,Ferroviária/SP
506,América/RN,Campinense/PB
507,Caxias/RS,Abc/RN
508,Uberlândia/MG,Aparecidense/GO
509,Ferroviária/SP,AtléticoCearense/CE
510,Campinense/PB,América/RN
511,Abc/RN,Caxias/RS
512,Aparecidense/GO,Uberlândia/MG
513,Aparecidense/GO,Abc/RN
514,AtléticoCearense/CE,Campinense/PB
515,Abc/RN,Aparecidense/GO
516,Campinense/PB,AtléticoCearense/CE
517,Campinense/PB,Aparecidense/GO
518,Aparecidense/GO,Campinense/PB
