Game,Home,Away
062,MogiMirim/SP,SãoJosé/RS
063,Brusque/SC,Prudentópolis/PR
064,SãoRaimundo/RR,SãoRaimundo/PA
065,Itabaiana/SE,VitóriadaConquista/BA
066,Corumbaense/MS,DomBosco/MT
067,Sinop/MT,Novoperario/MS
068,RealDesportivo/RO,Nacional/AM
069,Aparecidense/GO,Sinop/MT
070,Americano/RJ,Uberlândia/MG
071,Madureira/RJ,Maringá/PR
072,BeloJardim/PE,América/RN
073,Linense/SP,Caldense/MG
074,Novorizontino/SP,Atletico/ES
075,Macapa/AP,Bare/RR
076,Independente/PA,Santos/AP
077,Interporto/TO,Ferroviário/CE
078,4deJulho/PI,Cordino/MA
079,MotoClub/MA,Altos/PI
080,GuaranideJuazeiro/CE,Imperatriz/MA
081,Asa/AL,Central/PE
082,Sergipe/SE,Jacuipense/BA
083,Murici/AL,FluminensedeFeira/BA
084,Flamengo/PE,Campinense/PB
085,Treze/PB,Itabaiana/SE
086,Brasiliense/DF,Corumbaense/MS
087,Urt/MG,Macaé/RJ
088,EspiritoSanto/ES,Itumbiara/GO
089,Caxias/RS,NovaIguaçu/RJ
090,Internacional/SC,Mirassol/SP
091,Cianorte/PR,NovoHamburgo/RS
092,Tubarão/SC,Ferroviária/SP
093,MogiMirim/SP,Brusque/SC
094,Prudentópolis/PR,SãoJosé/RS
095,SãoRaimundo/RR,RealDesportivo/RO
096,Nacional/AM,SãoRaimundo/PA
097,A.s.s.u./RN,Sparta/TO
098,DomBosco/MT,Ipora/GO
099,Novoperario/MS,Ceilândia/DF
100,RioBranco/AC,Manaus/AM
101,Barcelona/RO,PlácidodeCastro/AC
102,VitóriadaConquista/BA,SantaRita/AL
103,Ferroviário/CE,Interporto/TO
104,NovaIguaçu/RJ,Caxias/RS
105,Ipora/GO,DomBosco/MT
106,América/RN,BeloJardim/PE
107,PlácidodeCastro/AC,Barcelona/RO
108,Ferroviária/SP,Tubarão/SC
109,Santos/AP,Independente/PA
110,SãoRaimundo/PA,Nacional/AM
111,Cordino/MA,4deJulho/PI
112,Sparta/TO,A.s.s.u./RN
113,Altos/PI,MotoClub/MA
114,Imperatriz/MA,GuaranideJuazeiro/CE
115,Jacuipense/BA,Sergipe/SE
116,Central/PE,Asa/AL
117,Campinense/PB,Flamengo/PE
118,FluminensedeFeira/BA,Murici/AL
119,SantaRita/AL,VitóriadaConquista/BA
120,Ceilândia/DF,Novoperario/MS
121,Itumbiara/GO,EspiritoSanto/ES
122,Macaé/RJ,Urt/MG
123,Uberlândia/MG,Americano/RJ
124,Atletico/ES,Novorizontino/SP
125,Maringá/PR,Madureira/RJ
126,Caldense/MG,Linense/SP
127,Mirassol/SP,Internacional/SC
128,NovoHamburgo/RS,Cianorte/PR
129,SãoJosé/RS,Prudentópolis/PR
130,Brusque/SC,MogiMirim/SP
131,Bare/RR,Macapa/AP
132,Manaus/AM,RioBranco/AC
133,Itabaiana/SE,Treze/PB
134,Corumbaense/MS,Brasiliense/DF
135,RealDesportivo/RO,SãoRaimundo/RR
136,Sinop/MT,Aparecidense/GO
137,Americano/RJ,Atletico/ES
139,Ipora/GO,Brasiliense/DF
140,GuaranideJuazeiro/CE,América/RN
141,Ferroviária/SP,Cianorte/PR
142,Macapa/AP,Manaus/AM
143,SãoRaimundo/PA,SãoRaimundo/RR
144,Cordino/MA,Interporto/TO
145,4deJulho/PI,Ferroviário/CE
146,Sparta/TO,MotoClub/MA
147,Imperatriz/MA,BeloJardim/PE
148,Jacuipense/BA,Asa/AL
150,Campinense/PB,Murici/AL
151,Flamengo/PE,FluminensedeFeira/BA
152,SantaRita/AL,Treze/PB
153,Ceilândia/DF,Aparecidense/GO
154,Itumbiara/GO,Urt/MG
155,EspiritoSanto/ES,Macaé/RJ
156,Uberlândia/MG,Novorizontino/SP
157,Maringá/PR,Linense/SP
158,Mirassol/SP,Caxias/RS
159,InterdeLages/SC,NovaIguaçu/RJ
160,Tubarão/SC,NovoHamburgo/RS
161,SãoJosé/RS,MogiMirim/SP
162,Prudentópolis/PR,Brusque/SC
163,Bare/RR,RioBranco/AC
164,Nacional/AM,RealDesportivo/RO
165,A.s.s.u./RN,Altos/PI
166,DomBosco/MT,Corumbaense/MS
167,Novoperario/MS,Sinop/MT
168,PlácidodeCastro/AC,Independente/PA
169,Barcelona/RO,Santos/AP
170,VitóriadaConquista/BA,Itabaiana/SE
171,RioBranco/AC,Macapa/AP
172,Manaus/AM,Bare/RR
173,Independente/PA,Barcelona/RO
174,Santos/AP,PlácidodeCastro/AC
175,SãoRaimundo/RR,Nacional/AM
176,RealDesportivo/RO,SãoRaimundo/PA
178,Ferroviário/CE,Cordino/MA
179,MotoClub/MA,A.s.s.u./RN
180,Altos/PI,Sparta/TO
181,BeloJardim/PE,GuaranideJuazeiro/CE
182,América/RN,Imperatriz/MA
183,Asa/AL,Sergipe/SE
184,Central/PE,Jacuipense/BA
185,Murici/AL,Flamengo/PE
186,FluminensedeFeira/BA,Campinense/PB
187,Treze/PB,VitóriadaConquista/BA
188,Itabaiana/SE,SantaRita/AL
189,Brasiliense/DF,DomBosco/MT
190,Corumbaense/MS,Ipora/GO
191,Aparecidense/GO,Novoperario/MS
192,Sinop/MT,Ceilândia/DF
193,Urt/MG,EspiritoSanto/ES
194,Macaé/RJ,Itumbiara/GO
195,Novorizontino/SP,Americano/RJ
196,Atletico/ES,Uberlândia/MG
197,Linense/SP,Madureira/RJ
198,Caldense/MG,Maringá/PR
199,Caxias/RS,InterdeLages/SC
200,NovaIguaçu/RJ,Mirassol/SP
201,Cianorte/PR,Tubarão/SC
202,NovoHamburgo/RS,Ferroviária/SP
203,MogiMirim/SP,Prudentópolis/PR
204,Brusque/SC,SãoJosé/RS
205,Brasiliense/DF,Sergipe/SE
206,Novorizontino/SP,Macaé/RJ
207,Cordino/MA,Ferroviário/CE
208,Altos/PI,Nacional/AM
209,Santos/AP,Manaus/AM
210,FluminensedeFeira/BA,MotoClub/MA
211,Imperatriz/MA,América/RN
212,Itabaiana/SE,Campinense/PB
213,Urt/MG,Treze/PB
214,Maringá/PR,Caxias/RS
215,Brusque/SC,Tubarão/SC
216,Novoperario/MS,Ipora/GO
217,RioBranco/AC,Independente/PA
218,Linense/SP,Sinop/MT
219,InterdeLages/SC,Uberlândia/MG
220,NovoHamburgo/RS,SãoJosé/RS
221,Macaé/RJ,Novorizontino/SP
222,Ferroviário/CE,Cordino/MA
223,Sergipe/SE,Brasiliense/DF
224,Treze/PB,Urt/MG
225,Uberlândia/MG,InterdeLages/SC
226,SãoJosé/RS,NovoHamburgo/RS
227,Manaus/AM,Santos/AP
228,MotoClub/MA,FluminensedeFeira/BA
229,Ipora/GO,Novoperario/MS
230,Independente/PA,RioBranco/AC
231,América/RN,Imperatriz/MA
232,Campinense/PB,Itabaiana/SE
233,Caxias/RS,Maringá/PR
234,Nacional/AM,Altos/PI
235,Sinop/MT,Linense/SP
236,Tubarão/SC,Brusque/SC
237,RioBranco/AC,Manaus/AM
238,Imperatriz/MA,MotoClub/MA
239,Brasiliense/DF,Campinense/PB
240,Treze/PB,Ipora/GO
241,Uberlândia/MG,Caxias/RS
242,Tubarão/SC,SãoJosé/RS
243,Ferroviário/CE,Altos/PI
244,Linense/SP,Novorizontino/SP
245,Manaus/AM,RioBranco/AC
246,Campinense/PB,Brasiliense/DF
247,Novorizontino/SP,Linense/SP
248,SãoJosé/RS,Tubarão/SC
249,Altos/PI,Ferroviário/CE
250,MotoClub/MA,Imperatriz/MA
251,Ipora/GO,Treze/PB
252,Caxias/RS,Uberlândia/MG
253,Linense/SP,SãoJosé/RS
254,Treze/PB,Caxias/RS
255,SãoJosé/RS,Linense/SP
256,Caxias/RS,Treze/PB
257,Ferroviário/CE,Campinense/PB
258,Imperatriz/MA,Manaus/AM
259,Campinense/PB,Ferroviário/CE
260,Manaus/AM,Imperatriz/MA
261,Imperatriz/MA,Treze/PB
262,Ferroviário/CE,SãoJosé/RS
263,SãoJosé/RS,Ferroviário/CE
264,Treze/PB,Imperatriz/MA
265,Ferroviário/CE,Treze/PB
266,Treze/PB,Ferroviário/CE
