Competição,Ano,Jogo
Copa do Brasil,2020,308
Serie C,2020,309
Serie D,2020,309
Copa do Brasil,2020,309
Serie C,2020,310
Copa do Brasil,2020,310
Serie C,2020,311
Copa do Brasil,2020,311
Serie C,2020,312
Copa do Brasil,2020,312
Serie C,2020,313
Copa do Brasil,2020,313
Serie C,2020,314
Copa do Brasil,2020,314
Serie C,2020,315
Copa do Brasil,2020,315
Serie C,2020,316
Copa do Brasil,2020,316
Serie C,2020,317
Copa do Brasil,2020,317
Serie C,2020,318
Copa do Brasil,2020,318
Serie C,2020,319
Copa do Brasil,2020,319
Serie C,2020,320
Copa do Brasil,2020,320
Serie C,2020,321
Copa do Brasil,2020,321
Serie C,2020,322
Copa do Brasil,2020,322
Serie C,2020,323
Copa do Brasil,2020,323
Serie A,2020,324
Serie C,2020,324
Copa do Brasil,2020,324
Serie C,2020,325
Copa do Brasil,2020,325
Serie C,2020,326
Copa do Brasil,2020,326
Serie C,2020,327
Copa do Brasil,2020,327
Serie C,2020,328
Copa do Brasil,2020,328
Serie C,2020,329
Copa do Brasil,2020,329
Serie C,2020,330
Copa do Brasil,2020,330
Serie A,2020,331
Serie C,2020,331
Copa do Brasil,2020,331
Serie A,2020,332
Serie C,2020,332
Copa do Brasil,2020,332
Serie A,2020,333
Serie C,2020,333
Copa do Brasil,2020,333
Serie C,2020,334
Copa do Brasil,2020,334
Serie C,2020,335
Copa do Brasil,2020,335
Serie C,2020,336
Copa do Brasil,2020,336
Serie C,2020,337
Copa do Brasil,2020,337
Serie A,2020,338
Serie C,2020,338
Copa do Brasil,2020,338
Serie A,2020,339
Serie C,2020,339
Copa do Brasil,2020,339
Serie C,2020,340
Copa do Brasil,2020,340
Serie A,2020,341
Serie C,2020,341
Copa do Brasil,2020,341
Serie A,2020,342
Serie C,2020,342
Copa do Brasil,2020,342
Serie A,2020,343
Serie C,2020,343
Copa do Brasil,2020,343
Serie A,2020,344
Serie C,2020,344
Copa do Brasil,2020,344
Serie A,2020,345
Serie C,2020,345
Copa do Brasil,2020,345
Serie A,2020,346
Serie C,2020,346
Copa do Brasil,2020,346
Serie A,2020,347
Serie C,2020,347
Copa do Brasil,2020,347
Serie A,2020,348
Serie C,2020,348
Copa do Brasil,2020,348
Serie A,2020,349
Serie C,2020,349
Copa do Brasil,2020,349
Serie A,2020,350
Serie C,2020,350
Copa do Brasil,2020,350
Serie A,2020,351
Serie C,2020,351
Copa do Brasil,2020,351
Serie A,2020,352
Serie C,2020,352
Copa do Brasil,2020,352
Serie A,2020,353
Serie C,2020,353
Copa do Brasil,2020,353
Serie A,2020,354
Serie C,2020,354
Copa do Brasil,2020,354
Serie A,2020,355
Serie C,2020,355
Copa do Brasil,2020,355
Serie A,2020,356
Serie C,2020,356
Copa do Brasil,2020,356
Serie A,2020,357
Serie C,2020,357
Copa do Brasil,2020,357
Serie A,2020,358
Serie C,2020,358
Copa do Brasil,2020,358
Serie A,2020,359
Serie C,2020,359
Copa do Brasil,2020,359
Serie A,2020,360
Serie C,2020,360
Copa do Brasil,2020,360
Serie A,2020,361
Serie C,2020,361
Copa do Brasil,2020,361
Serie A,2020,362
Serie C,2020,362
Copa do Brasil,2020,362
Serie A,2020,363
Serie C,2020,363
Copa do Brasil,2020,363
Serie A,2020,364
Serie C,2020,364
Copa do Brasil,2020,364
Serie A,2020,365
Serie C,2020,365
Copa do Brasil,2020,365
Serie A,2020,366
Serie C,2020,366
Copa do Brasil,2020,366
Serie A,2020,367
Serie C,2020,367
Copa do Brasil,2020,367
Serie A,2020,368
Serie C,2020,368
Copa do Brasil,2020,368
Serie A,2020,369
Serie C,2020,369
Copa do Brasil,2020,369
Serie A,2020,370
Serie C,2020,370
Copa do Brasil,2020,370
Serie A,2020,371
Serie C,2020,371
Copa do Brasil,2020,371
Serie A,2020,372
Serie C,2020,372
Copa do Brasil,2020,372
Serie A,2020,373
Serie C,2020,373
Copa do Brasil,2020,373
Serie A,2020,374
Serie C,2020,374
Copa do Brasil,2020,374
Serie A,2020,375
Serie C,2020,375
Copa do Brasil,2020,375
Serie A,2020,376
Serie C,2020,376
Copa do Brasil,2020,376
Serie A,2020,377
Serie C,2020,377
Copa do Brasil,2020,377
Serie A,2020,378
Serie C,2020,378
Copa do Brasil,2020,378
Serie A,2020,379
Serie C,2020,379
Copa do Brasil,2020,379
Serie A,2020,380
Serie C,2020,380
Copa do Brasil,2020,380
Serie A,2020,381
Serie B,2020,381
Serie C,2020,381
Copa do Brasil,2020,381
Serie A,2020,382
Serie B,2020,382
Serie C,2020,382
Copa do Brasil,2020,382
Serie A,2020,383
Serie B,2020,383
Serie C,2020,383
Copa do Brasil,2020,383
Serie A,2020,384
Serie B,2020,384
Serie C,2020,384
Copa do Brasil,2020,384
Serie A,2020,385
Serie B,2020,385
Serie C,2020,385
Copa do Brasil,2020,385
Serie A,2020,386
Serie B,2020,386
Serie C,2020,386
Copa do Brasil,2020,386
Serie A,2020,387
Serie B,2020,387
Serie C,2020,387
Copa do Brasil,2020,387
Serie A,2020,388
Serie B,2020,388
Serie C,2020,388
Copa do Brasil,2020,388
Serie A,2020,389
Serie B,2020,389
Serie C,2020,389
Copa do Brasil,2020,389
Serie A,2020,390
Serie B,2020,390
Serie C,2020,390
Copa do Brasil,2020,390
Serie A,2020,391
Serie B,2020,391
Serie C,2020,391
Copa do Brasil,2020,391
Serie A,2020,392
Serie B,2020,392
Serie C,2020,392
Copa do Brasil,2020,392
Serie A,2020,393
Serie B,2020,393
Serie C,2020,393
Copa do Brasil,2020,393
Serie A,2020,394
Serie B,2020,394
Serie C,2020,394
Copa do Brasil,2020,394
Serie A,2020,395
Serie B,2020,395
Serie C,2020,395
Copa do Brasil,2020,395
Serie A,2020,396
Serie B,2020,396
Serie C,2020,396
Copa do Brasil,2020,396
Serie A,2020,397
Serie B,2020,397
Serie C,2020,397
Copa do Brasil,2020,397
Serie A,2020,398
Serie B,2020,398
Serie C,2020,398
Copa do Brasil,2020,398
Serie A,2020,399
Serie B,2020,399
Serie C,2020,399
Copa do Brasil,2020,399
Serie A,2020,400
Serie B,2020,400
Serie C,2020,400
Copa do Brasil,2020,400
Serie A,2020,401
Serie B,2020,401
Serie C,2020,401
Copa do Brasil,2020,401
Serie A,2020,402
Serie B,2020,402
Serie C,2020,402
Copa do Brasil,2020,402
Serie A,2020,403
Serie B,2020,403
Serie C,2020,403
Copa do Brasil,2020,403
Serie A,2020,404
Serie B,2020,404
Serie C,2020,404
Copa do Brasil,2020,404
Serie A,2020,405
Serie B,2020,405
Serie C,2020,405
Serie D,2020,405
Copa do Brasil,2020,405
Serie A,2020,406
Serie B,2020,406
Serie C,2020,406
Copa do Brasil,2020,406
Serie A,2020,407
Serie B,2020,407
Serie C,2020,407
Copa do Brasil,2020,407
Serie A,2020,408
Serie B,2020,408
Serie C,2020,408
Copa do Brasil,2020,408
Serie A,2020,409
Serie B,2020,409
Serie C,2020,409
Copa do Brasil,2020,409
Serie A,2020,410
Serie B,2020,410
Serie C,2020,410
Copa do Brasil,2020,410
Serie A,2020,411
Serie B,2020,411
Serie C,2020,411
Copa do Brasil,2020,411
Serie A,2020,412
Serie B,2020,412
Serie C,2020,412
Copa do Brasil,2020,412
Serie A,2020,413
Serie B,2020,413
Serie C,2020,413
Copa do Brasil,2020,413
Serie A,2020,414
Serie B,2020,414
Serie C,2020,414
Copa do Brasil,2020,414
Serie A,2020,415
Serie B,2020,415
Serie C,2020,415
Copa do Brasil,2020,415
Serie A,2020,416
Serie B,2020,416
Serie C,2020,416
Copa do Brasil,2020,416
Serie A,2020,417
Serie B,2020,417
Serie C,2020,417
Copa do Brasil,2020,417
Serie A,2020,418
Serie B,2020,418
Serie C,2020,418
Copa do Brasil,2020,418
Serie A,2020,419
Serie B,2020,419
Serie C,2020,419
Copa do Brasil,2020,419
Serie A,2020,420
Serie B,2020,420
Serie C,2020,420
Copa do Brasil,2020,420
Serie A,2020,421
Serie B,2020,421
Serie C,2020,421
Copa do Brasil,2020,421
Serie A,2020,422
Serie B,2020,422
Serie C,2020,422
Copa do Brasil,2020,422
Serie A,2020,423
Serie B,2020,423
Serie C,2020,423
Copa do Brasil,2020,423
Serie A,2020,424
Serie B,2020,424
Serie C,2020,424
Copa do Brasil,2020,424
Serie A,2020,425
Serie B,2020,425
Serie C,2020,425
Copa do Brasil,2020,425
Serie A,2020,426
Serie B,2020,426
Serie C,2020,426
Copa do Brasil,2020,426
Serie A,2020,427
Serie B,2020,427
Serie C,2020,427
Copa do Brasil,2020,427
Serie A,2020,428
Serie B,2020,428
Serie C,2020,428
Copa do Brasil,2020,428
Serie A,2020,429
Serie B,2020,429
Serie C,2020,429
Copa do Brasil,2020,429
Serie A,2020,430
Serie B,2020,430
Serie C,2020,430
Copa do Brasil,2020,430
Serie A,2020,431
Serie B,2020,431
Serie C,2020,431
Copa do Brasil,2020,431
Serie A,2020,432
Serie B,2020,432
Serie C,2020,432
Copa do Brasil,2020,432
Serie A,2020,433
Serie B,2020,433
Serie C,2020,433
Copa do Brasil,2020,433
Serie A,2020,434
Serie B,2020,434
Serie C,2020,434
Copa do Brasil,2020,434
Serie A,2020,435
Serie B,2020,435
Serie C,2020,435
Copa do Brasil,2020,435
Serie A,2020,436
Serie B,2020,436
Serie C,2020,436
Copa do Brasil,2020,436
Serie A,2020,437
Serie B,2020,437
Serie C,2020,437
Copa do Brasil,2020,437
Serie A,2020,438
Serie B,2020,438
Serie C,2020,438
Copa do Brasil,2020,438
Serie A,2020,439
Serie B,2020,439
Serie C,2020,439
Copa do Brasil,2020,439
Serie A,2020,440
Serie B,2020,440
Serie C,2020,440
Copa do Brasil,2020,440
Serie A,2020,441
Serie B,2020,441
Serie C,2020,441
Copa do Brasil,2020,441
Serie A,2020,442
Serie B,2020,442
Serie C,2020,442
Copa do Brasil,2020,442
Serie A,2020,443
Serie B,2020,443
Serie C,2020,443
Copa do Brasil,2020,443
Serie A,2020,444
Serie B,2020,444
Serie C,2020,444
Copa do Brasil,2020,444
Serie A,2020,445
Serie B,2020,445
Serie C,2020,445
Copa do Brasil,2020,445
Serie A,2020,446
Serie B,2020,446
Serie C,2020,446
Copa do Brasil,2020,446
Serie A,2020,447
Serie B,2020,447
Serie C,2020,447
Copa do Brasil,2020,447
Serie A,2020,448
Serie B,2020,448
Serie C,2020,448
Copa do Brasil,2020,448
Serie A,2020,449
Serie B,2020,449
Serie C,2020,449
Copa do Brasil,2020,449
Serie A,2020,450
Serie B,2020,450
Serie C,2020,450
Copa do Brasil,2020,450
Serie A,2020,451
Serie B,2020,451
Serie C,2020,451
Copa do Brasil,2020,451
Serie A,2020,452
Serie B,2020,452
Serie C,2020,452
Copa do Brasil,2020,452
Serie A,2020,453
Serie B,2020,453
Serie C,2020,453
Copa do Brasil,2020,453
Serie A,2020,454
Serie B,2020,454
Serie C,2020,454
Serie D,2020,454
Copa do Brasil,2020,454
Serie A,2020,455
Serie B,2020,455
Serie C,2020,455
Copa do Brasil,2020,455
Serie A,2020,456
Serie B,2020,456
Serie C,2020,456
Copa do Brasil,2020,456
Serie A,2020,457
Serie B,2020,457
Serie C,2020,457
Copa do Brasil,2020,457
Serie A,2020,458
Serie B,2020,458
Serie C,2020,458
Copa do Brasil,2020,458
Serie A,2020,459
Serie B,2020,459
Serie C,2020,459
Copa do Brasil,2020,459
Serie A,2020,460
Serie B,2020,460
Serie C,2020,460
Copa do Brasil,2020,460
Serie A,2020,461
Serie B,2020,461
Serie C,2020,461
Copa do Brasil,2020,461
Serie A,2020,462
Serie B,2020,462
Serie C,2020,462
Copa do Brasil,2020,462
Serie A,2020,463
Serie B,2020,463
Serie C,2020,463
Copa do Brasil,2020,463
Serie A,2020,464
Serie B,2020,464
Serie C,2020,464
Copa do Brasil,2020,464
Serie A,2020,465
Serie B,2020,465
Serie C,2020,465
Copa do Brasil,2020,465
Serie A,2020,466
Serie B,2020,466
Serie C,2020,466
Copa do Brasil,2020,466
Serie A,2020,467
Serie B,2020,467
Serie C,2020,467
Copa do Brasil,2020,467
Serie A,2020,468
Serie B,2020,468
Serie C,2020,468
Copa do Brasil,2020,468
Serie A,2020,469
Serie B,2020,469
Serie C,2020,469
Copa do Brasil,2020,469
Serie A,2020,470
Serie B,2020,470
Serie C,2020,470
Copa do Brasil,2020,470
Serie A,2020,471
Serie B,2020,471
Serie C,2020,471
Copa do Brasil,2020,471
Serie A,2020,472
Serie B,2020,472
Serie C,2020,472
Copa do Brasil,2020,472
Serie A,2020,473
Serie B,2020,473
Serie C,2020,473
Copa do Brasil,2020,473
Serie A,2020,474
Serie B,2020,474
Serie C,2020,474
Copa do Brasil,2020,474
Serie A,2020,475
Serie B,2020,475
Serie C,2020,475
Copa do Brasil,2020,475
Serie A,2020,476
Serie B,2020,476
Serie C,2020,476
Copa do Brasil,2020,476
Serie A,2020,477
Serie B,2020,477
Serie C,2020,477
Copa do Brasil,2020,477
Serie A,2020,478
Serie B,2020,478
Serie C,2020,478
Copa do Brasil,2020,478
Serie A,2020,479
Serie B,2020,479
Serie C,2020,479
Copa do Brasil,2020,479
Serie A,2020,480
Serie B,2020,480
Serie C,2020,480
Serie D,2020,480
Copa do Brasil,2020,480
Serie A,2020,481
Serie B,2020,481
Serie C,2020,481
Copa do Brasil,2020,481
Serie A,2020,482
Serie B,2020,482
Serie C,2020,482
Copa do Brasil,2020,482
Serie A,2020,483
Serie B,2020,483
Serie C,2020,483
Copa do Brasil,2020,483
Serie A,2020,484
Serie B,2020,484
Serie C,2020,484
Copa do Brasil,2020,484
Serie A,2020,485
Serie B,2020,485
Serie C,2020,485
Copa do Brasil,2020,485
Serie A,2020,486
Serie B,2020,486
Serie C,2020,486
Copa do Brasil,2020,486
Serie A,2020,487
Serie B,2020,487
Serie C,2020,487
Copa do Brasil,2020,487
Serie A,2020,488
Serie B,2020,488
Serie C,2020,488
Copa do Brasil,2020,488
Serie A,2020,489
Serie B,2020,489
Serie C,2020,489
Copa do Brasil,2020,489
Serie A,2020,490
Serie B,2020,490
Serie C,2020,490
Copa do Brasil,2020,490
Serie A,2020,491
Serie B,2020,491
Serie C,2020,491
Serie D,2020,491
Copa do Brasil,2020,491
Serie A,2020,492
Serie B,2020,492
Serie C,2020,492
Copa do Brasil,2020,492
Serie A,2020,493
Serie B,2020,493
Serie C,2020,493
Copa do Brasil,2020,493
Serie A,2020,494
Serie B,2020,494
Serie C,2020,494
Copa do Brasil,2020,494
Serie A,2020,495
Serie B,2020,495
Serie C,2020,495
Copa do Brasil,2020,495
Serie A,2020,496
Serie B,2020,496
Serie C,2020,496
Copa do Brasil,2020,496
Serie A,2020,497
Serie B,2020,497
Serie C,2020,497
Copa do Brasil,2020,497
Serie A,2020,498
Serie B,2020,498
Serie C,2020,498
Copa do Brasil,2020,498
Serie A,2020,499
Serie B,2020,499
Serie C,2020,499
Copa do Brasil,2020,499
Serie A,2020,500
Serie B,2020,500
Serie C,2020,500
Copa do Brasil,2020,500
Serie A,2020,501
Serie B,2020,501
Serie C,2020,501
Copa do Brasil,2020,501
Serie A,2020,502
Serie B,2020,502
Serie C,2020,502
Copa do Brasil,2020,502
Serie A,2020,503
Serie B,2020,503
Serie C,2020,503
Copa do Brasil,2020,503
Serie A,2020,504
Serie B,2020,504
Serie C,2020,504
Copa do Brasil,2020,504
Serie A,2020,505
Serie B,2020,505
Serie C,2020,505
Copa do Brasil,2020,505
Serie A,2020,506
Serie B,2020,506
Serie C,2020,506
Copa do Brasil,2020,506
Serie A,2020,507
Serie B,2020,507
Serie C,2020,507
Copa do Brasil,2020,507
Serie A,2020,508
Serie B,2020,508
Serie C,2020,508
Copa do Brasil,2020,508
Serie A,2020,509
Serie B,2020,509
Serie C,2020,509
Copa do Brasil,2020,509
Serie A,2020,510
Serie B,2020,510
Serie C,2020,510
Copa do Brasil,2020,510
Serie A,2020,511
Serie B,2020,511
Serie C,2020,511
Copa do Brasil,2020,511
Serie A,2020,512
Serie B,2020,512
Serie C,2020,512
Copa do Brasil,2020,512
Serie A,2020,513
Serie B,2020,513
Serie C,2020,513
Copa do Brasil,2020,513
Serie A,2020,514
Serie B,2020,514
Serie C,2020,514
Copa do Brasil,2020,514
Serie A,2020,515
Serie B,2020,515
Serie C,2020,515
Copa do Brasil,2020,515
Serie A,2020,516
Serie B,2020,516
Serie C,2020,516
Copa do Brasil,2020,516
Serie A,2020,517
Serie B,2020,517
Serie C,2020,517
Copa do Brasil,2020,517
Serie A,2020,518
Serie B,2020,518
Serie C,2020,518
Serie D,2020,518
Copa do Brasil,2020,518
Serie A,2020,519
Serie B,2020,519
Serie C,2020,519
Serie D,2020,519
Copa do Brasil,2020,519
Serie A,2020,520
Serie B,2020,520
Serie C,2020,520
Serie D,2020,520
Copa do Brasil,2020,520
Serie A,2020,521
Serie B,2020,521
Serie C,2020,521
Serie D,2020,521
Copa do Brasil,2020,521
Serie A,2020,522
Serie B,2020,522
Serie C,2020,522
Serie D,2020,522
Copa do Brasil,2020,522
Serie A,2020,523
Serie B,2020,523
Serie C,2020,523
Serie D,2020,523
Copa do Brasil,2020,523
Serie A,2020,524
Serie B,2020,524
Serie C,2020,524
Serie D,2020,524
Copa do Brasil,2020,524
Serie A,2020,525
Serie B,2020,525
Serie C,2020,525
Serie D,2020,525
Copa do Brasil,2020,525
Serie A,2020,526
Serie B,2020,526
Serie C,2020,526
Serie D,2020,526
Copa do Brasil,2020,526
Serie A,2020,527
Serie B,2020,527
Serie C,2020,527
Serie D,2020,527
Copa do Brasil,2020,527
Serie A,2020,528
Serie B,2020,528
Serie C,2020,528
Serie D,2020,528
Copa do Brasil,2020,528
Serie A,2020,529
Serie B,2020,529
Serie C,2020,529
Serie D,2020,529
Copa do Brasil,2020,529
Serie A,2020,530
Serie B,2020,530
Serie C,2020,530
Serie D,2020,530
Copa do Brasil,2020,530
Serie A,2020,531
Serie B,2020,531
Serie C,2020,531
Serie D,2020,531
Copa do Brasil,2020,531
Serie A,2020,532
Serie B,2020,532
Serie C,2020,532
Serie D,2020,532
Copa do Brasil,2020,532
Serie A,2020,533
Serie B,2020,533
Serie C,2020,533
Serie D,2020,533
Copa do Brasil,2020,533
Serie A,2020,534
Serie B,2020,534
Serie C,2020,534
Serie D,2020,534
Copa do Brasil,2020,534
Serie A,2020,535
Serie B,2020,535
Serie C,2020,535
Serie D,2020,535
Copa do Brasil,2020,535
Serie A,2020,536
Serie B,2020,536
Serie C,2020,536
Serie D,2020,536
Copa do Brasil,2020,536
Serie A,2020,537
Serie B,2020,537
Serie C,2020,537
Serie D,2020,537
Copa do Brasil,2020,537
Serie A,2020,538
Serie B,2020,538
Serie C,2020,538
Serie D,2020,538
Copa do Brasil,2020,538
Serie A,2020,539
Serie B,2020,539
Serie C,2020,539
Serie D,2020,539
Copa do Brasil,2020,539
Serie A,2020,540
Serie B,2020,540
Serie C,2020,540
Serie D,2020,540
Copa do Brasil,2020,540
Serie A,2020,541
Serie B,2020,541
Serie C,2020,541
Serie D,2020,541
Copa do Brasil,2020,541
Serie A,2020,542
Serie B,2020,542
Serie C,2020,542
Serie D,2020,542
Copa do Brasil,2020,542
Serie A,2020,543
Serie B,2020,543
Serie C,2020,543
Serie D,2020,543
Copa do Brasil,2020,543
Serie A,2020,544
Serie B,2020,544
Serie C,2020,544
Serie D,2020,544
Copa do Brasil,2020,544
Serie A,2020,545
Serie B,2020,545
Serie C,2020,545
Serie D,2020,545
Copa do Brasil,2020,545
Serie A,2020,546
Serie B,2020,546
Serie C,2020,546
Serie D,2020,546
Copa do Brasil,2020,546
Serie A,2020,547
Serie B,2020,547
Serie C,2020,547
Serie D,2020,547
Copa do Brasil,2020,547
Serie A,2020,548
Serie B,2020,548
Serie C,2020,548
Serie D,2020,548
Copa do Brasil,2020,548
Serie A,2020,549
Serie B,2020,549
Serie C,2020,549
Serie D,2020,549
Copa do Brasil,2020,549
Serie A,2020,550
Serie B,2020,550
Serie C,2020,550
Serie D,2020,550
Copa do Brasil,2020,550
Serie A,2020,551
Serie B,2020,551
Serie C,2020,551
Serie D,2020,551
Copa do Brasil,2020,551
Serie A,2020,552
Serie B,2020,552
Serie C,2020,552
Serie D,2020,552
Copa do Brasil,2020,552
Serie A,2020,553
