Competição,Ano,Jogo
Serie C,2015,530
Serie D,2015,530
Copa do Brasil,2015,530
Serie A,2015,531
Serie B,2015,531
Serie C,2015,531
Serie D,2015,531
Copa do Brasil,2015,531
Serie A,2015,532
Serie B,2015,532
Serie C,2015,532
Serie D,2015,532
Copa do Brasil,2015,532
Serie A,2015,533
Serie B,2015,533
Serie C,2015,533
Serie D,2015,533
Copa do Brasil,2015,533
Serie A,2015,534
Serie B,2015,534
Serie C,2015,534
Serie D,2015,534
Copa do Brasil,2015,534
Serie A,2015,535
Serie B,2015,535
Serie C,2015,535
Serie D,2015,535
Copa do Brasil,2015,535
Serie A,2015,536
Serie B,2015,536
Serie C,2015,536
Serie D,2015,536
Copa do Brasil,2015,536
Serie A,2015,537
Serie B,2015,537
Serie C,2015,537
Serie D,2015,537
Copa do Brasil,2015,537
Serie A,2015,538
Serie B,2015,538
Serie C,2015,538
Serie D,2015,538
Copa do Brasil,2015,538
Serie A,2015,539
Serie B,2015,539
Serie C,2015,539
Serie D,2015,539
Copa do Brasil,2015,539
Serie A,2015,540
Serie B,2015,540
Serie C,2015,540
Serie D,2015,540
Copa do Brasil,2015,540
Serie A,2015,541
Serie B,2015,541
Serie C,2015,541
Serie D,2015,541
Copa do Brasil,2015,541
Serie A,2015,542
Serie B,2015,542
Serie C,2015,542
Serie D,2015,542
Copa do Brasil,2015,542
Serie A,2015,543
Serie B,2015,543
Serie C,2015,543
Serie D,2015,543
Copa do Brasil,2015,543
Serie A,2015,544
Serie B,2015,544
Serie C,2015,544
Serie D,2015,544
Copa do Brasil,2015,544
Serie A,2015,545
Serie B,2015,545
Serie C,2015,545
Serie D,2015,545
Copa do Brasil,2015,545
Serie A,2015,546
Serie B,2015,546
Serie C,2015,546
Serie D,2015,546
Copa do Brasil,2015,546
Serie A,2015,547
Serie B,2015,547
Serie C,2015,547
Serie D,2015,547
Copa do Brasil,2015,547
Serie A,2015,548
Serie B,2015,548
Serie C,2015,548
Serie D,2015,548
Copa do Brasil,2015,548
Serie A,2015,549
Serie B,2015,549
Serie C,2015,549
Serie D,2015,549
Copa do Brasil,2015,549
Serie A,2015,550
Serie B,2015,550
Serie C,2015,550
Serie D,2015,550
Copa do Brasil,2015,550
Serie A,2015,551
Serie B,2015,551
Serie C,2015,551
Serie D,2015,551
Copa do Brasil,2015,551
Serie A,2015,552
Serie B,2015,552
Serie C,2015,552
Serie D,2015,552
Copa do Brasil,2015,552
Serie A,2015,553
Serie B,2015,553
Serie C,2015,553
Serie D,2015,553
Copa do Brasil,2015,553
Serie A,2015,554
Serie B,2015,554
Serie C,2015,554
Serie D,2015,554
Copa do Brasil,2015,554
Serie A,2015,555
Serie B,2015,555
Serie C,2015,555
Serie D,2015,555
Copa do Brasil,2015,555
Serie A,2015,556
Serie B,2015,556
Serie C,2015,556
Serie D,2015,556
Copa do Brasil,2015,556
Serie A,2015,557
Serie B,2015,557
Serie C,2015,557
Serie D,2015,557
Copa do Brasil,2015,557
Serie A,2015,558
Serie B,2015,558
Serie C,2015,558
Serie D,2015,558
Copa do Brasil,2015,558
Serie A,2015,559
Serie B,2015,559
Serie C,2015,559
Serie D,2015,559
Copa do Brasil,2015,559
Serie A,2015,560
Serie B,2015,560
Serie C,2015,560
Serie D,2015,560
Copa do Brasil,2015,560
Serie A,2015,561
Serie B,2015,561
Serie C,2015,561
Serie D,2015,561
Copa do Brasil,2015,561
Serie A,2015,562
Serie B,2015,562
Serie C,2015,562
Serie D,2015,562
Copa do Brasil,2015,562
Serie A,2015,563
Serie B,2015,563
Serie C,2015,563
Serie D,2015,563
Copa do Brasil,2015,563
Serie A,2015,564
Serie B,2015,564
Serie C,2015,564
Serie D,2015,564
Copa do Brasil,2015,564
Serie A,2015,565
Serie B,2015,565
Serie C,2015,565
Serie D,2015,565
Copa do Brasil,2015,565
Serie A,2015,566
Serie B,2015,566
Serie C,2015,566
Serie D,2015,566
Copa do Brasil,2015,566
Serie A,2015,567
Serie B,2015,567
Serie C,2015,567
Serie D,2015,567
Copa do Brasil,2015,567
Serie A,2015,568
Serie B,2015,568
Serie C,2015,568
Serie D,2015,568
Copa do Brasil,2015,568
Serie A,2015,569
Serie B,2015,569
Serie C,2015,569
Serie D,2015,569
Copa do Brasil,2015,569
Serie A,2015,570
Serie B,2015,570
Serie C,2015,570
Serie D,2015,570
Copa do Brasil,2015,570
Serie A,2015,571
Serie B,2015,571
Serie C,2015,571
Serie D,2015,571
Copa do Brasil,2015,571
Serie A,2015,572
Serie B,2015,572
Serie C,2015,572
Serie D,2015,572
Copa do Brasil,2015,572
Serie A,2015,573
Serie B,2015,573
Serie C,2015,573
Serie D,2015,573
Copa do Brasil,2015,573
Serie A,2015,574
Serie B,2015,574
Serie C,2015,574
Serie D,2015,574
Copa do Brasil,2015,574
Serie A,2015,575
Serie B,2015,575
Serie C,2015,575
Serie D,2015,575
Copa do Brasil,2015,575
Serie A,2015,576
Serie B,2015,576
Serie C,2015,576
Serie D,2015,576
Copa do Brasil,2015,576
Serie A,2015,577
Serie B,2015,577
Serie C,2015,577
Serie D,2015,577
Copa do Brasil,2015,577
Serie A,2015,578
Serie B,2015,578
Serie C,2015,578
Serie D,2015,578
Copa do Brasil,2015,578
Serie A,2015,579
Serie B,2015,579
Serie C,2015,579
Serie D,2015,579
Copa do Brasil,2015,579
Serie A,2015,580
Serie B,2015,580
Serie C,2015,580
Serie D,2015,580
Copa do Brasil,2015,580
Serie A,2015,581
Serie B,2015,581
Serie C,2015,581
Serie D,2015,581
Copa do Brasil,2015,581
Serie A,2015,582
Serie B,2015,582
Serie C,2015,582
Serie D,2015,582
Copa do Brasil,2015,582
Serie A,2015,583
Serie B,2015,583
Serie C,2015,583
Serie D,2015,583
Copa do Brasil,2015,583
Serie A,2015,584
Serie B,2015,584
Serie C,2015,584
Serie D,2015,584
Copa do Brasil,2015,584
Serie A,2015,585
Serie B,2015,585
Serie C,2015,585
Serie D,2015,585
Copa do Brasil,2015,585
Serie A,2015,586
Serie B,2015,586
Serie C,2015,586
Serie D,2015,586
Copa do Brasil,2015,586
Serie A,2015,587
Serie B,2015,587
Serie C,2015,587
Serie D,2015,587
Copa do Brasil,2015,587
Serie A,2015,588
Serie B,2015,588
Serie C,2015,588
Serie D,2015,588
Copa do Brasil,2015,588
Serie A,2015,589
Serie B,2015,589
Serie C,2015,589
Serie D,2015,589
Copa do Brasil,2015,589
Serie A,2015,590
Serie B,2015,590
Serie C,2015,590
Serie D,2015,590
Copa do Brasil,2015,590
Serie A,2015,591
Serie B,2015,591
Serie C,2015,591
Serie D,2015,591
Copa do Brasil,2015,591
Serie A,2015,592
Serie B,2015,592
Serie C,2015,592
Serie D,2015,592
Copa do Brasil,2015,592
Serie A,2015,593
Serie B,2015,593
Serie C,2015,593
Serie D,2015,593
Copa do Brasil,2015,593
Serie A,2015,594
Serie B,2015,594
Serie C,2015,594
Serie D,2015,594
Copa do Brasil,2015,594
Serie A,2015,595
Serie B,2015,595
Serie C,2015,595
Serie D,2015,595
Copa do Brasil,2015,595
Serie A,2015,596
Serie B,2015,596
Serie C,2015,596
Serie D,2015,596
Copa do Brasil,2015,596
Serie A,2015,597
Serie B,2015,597
Serie C,2015,597
Serie D,2015,597
Copa do Brasil,2015,597
Serie A,2015,598
Serie B,2015,598
Serie C,2015,598
Serie D,2015,598
Copa do Brasil,2015,598
Serie A,2015,599
Serie B,2015,599
Serie C,2015,599
Serie D,2015,599
Copa do Brasil,2015,599
Serie A,2015,600
Serie B,2015,600
Serie C,2015,600
Serie D,2015,600
Copa do Brasil,2015,600
Copa do Brasil,2016,42
Copa do Brasil,2016,53
Copa do Brasil,2016,55
Copa do Brasil,2016,61
Copa do Brasil,2016,68
Copa do Brasil,2016,104
Copa do Brasil,2016,106
Copa do Brasil,2016,111
Serie D,2016,119
Copa do Brasil,2016,171
Copa do Brasil,2016,172
Copa do Brasil,2016,173
Copa do Brasil,2016,174
Copa do Brasil,2016,175
Copa do Brasil,2016,176
Copa do Brasil,2016,177
Copa do Brasil,2016,178
Copa do Brasil,2016,179
Copa do Brasil,2016,180
Copa do Brasil,2016,181
Copa do Brasil,2016,182
Copa do Brasil,2016,183
Copa do Brasil,2016,184
Copa do Brasil,2016,185
Copa do Brasil,2016,186
Copa do Brasil,2016,187
Copa do Brasil,2016,188
Copa do Brasil,2016,189
Copa do Brasil,2016,190
Copa do Brasil,2016,191
Copa do Brasil,2016,192
Copa do Brasil,2016,193
Copa do Brasil,2016,194
Serie C,2016,195
Copa do Brasil,2016,195
Serie C,2016,196
Copa do Brasil,2016,196
Serie C,2016,197
Copa do Brasil,2016,197
Serie C,2016,198
Copa do Brasil,2016,198
Serie C,2016,199
Copa do Brasil,2016,199
Serie C,2016,200
Copa do Brasil,2016,200
Serie C,2016,201
Copa do Brasil,2016,201
Serie C,2016,202
Copa do Brasil,2016,202
Serie C,2016,203
Copa do Brasil,2016,203
Serie C,2016,204
Copa do Brasil,2016,204
Serie C,2016,205
Copa do Brasil,2016,205
Serie C,2016,206
Copa do Brasil,2016,206
Serie C,2016,207
Copa do Brasil,2016,207
Serie C,2016,208
Copa do Brasil,2016,208
Serie C,2016,209
Copa do Brasil,2016,209
Serie C,2016,210
Copa do Brasil,2016,210
Serie C,2016,211
Copa do Brasil,2016,211
Serie C,2016,212
Copa do Brasil,2016,212
Serie C,2016,213
Copa do Brasil,2016,213
Serie C,2016,214
Copa do Brasil,2016,214
Serie C,2016,215
Copa do Brasil,2016,215
Serie C,2016,216
Copa do Brasil,2016,216
Serie C,2016,217
Copa do Brasil,2016,217
Serie C,2016,218
Copa do Brasil,2016,218
Serie C,2016,219
Copa do Brasil,2016,219
Serie C,2016,220
Copa do Brasil,2016,220
Serie C,2016,221
Copa do Brasil,2016,221
Serie C,2016,222
Copa do Brasil,2016,222
Serie C,2016,223
Copa do Brasil,2016,223
Serie C,2016,224
Copa do Brasil,2016,224
Serie C,2016,225
Copa do Brasil,2016,225
Serie C,2016,226
Copa do Brasil,2016,226
Serie C,2016,227
Copa do Brasil,2016,227
Serie C,2016,228
Copa do Brasil,2016,228
Serie C,2016,229
Copa do Brasil,2016,229
Serie C,2016,230
Copa do Brasil,2016,230
Serie C,2016,231
Copa do Brasil,2016,231
Serie C,2016,232
Copa do Brasil,2016,232
Serie C,2016,233
Copa do Brasil,2016,233
Serie C,2016,234
Copa do Brasil,2016,234
Serie C,2016,235
Copa do Brasil,2016,235
Serie C,2016,236
Copa do Brasil,2016,236
Serie C,2016,237
Copa do Brasil,2016,237
Serie C,2016,238
Copa do Brasil,2016,238
Serie C,2016,239
Copa do Brasil,2016,239
Serie C,2016,240
Copa do Brasil,2016,240
Serie C,2016,241
Copa do Brasil,2016,241
Serie C,2016,242
Copa do Brasil,2016,242
Serie C,2016,243
Copa do Brasil,2016,243
Serie C,2016,244
Copa do Brasil,2016,244
Serie C,2016,245
Copa do Brasil,2016,245
Serie C,2016,246
Copa do Brasil,2016,246
Serie C,2016,247
Copa do Brasil,2016,247
Serie C,2016,248
Copa do Brasil,2016,248
Serie C,2016,249
Copa do Brasil,2016,249
Serie C,2016,250
Copa do Brasil,2016,250
Serie C,2016,251
Copa do Brasil,2016,251
Serie C,2016,252
Copa do Brasil,2016,252
Serie C,2016,253
Copa do Brasil,2016,253
Serie C,2016,254
Copa do Brasil,2016,254
Serie C,2016,255
Copa do Brasil,2016,255
Serie C,2016,256
Copa do Brasil,2016,256
Serie C,2016,257
Copa do Brasil,2016,257
Serie C,2016,258
Copa do Brasil,2016,258
Serie C,2016,259
Copa do Brasil,2016,259
Serie C,2016,260
Copa do Brasil,2016,260
Serie C,2016,261
Copa do Brasil,2016,261
Serie C,2016,262
Copa do Brasil,2016,262
Serie C,2016,263
Copa do Brasil,2016,263
Serie C,2016,264
Copa do Brasil,2016,264
Serie C,2016,265
Copa do Brasil,2016,265
Serie C,2016,266
Copa do Brasil,2016,266
Serie C,2016,267
Serie D,2016,267
Copa do Brasil,2016,267
Serie C,2016,268
Serie D,2016,268
Copa do Brasil,2016,268
Serie C,2016,269
Serie D,2016,269
Copa do Brasil,2016,269
Serie C,2016,270
Serie D,2016,270
Copa do Brasil,2016,270
Serie C,2016,271
Serie D,2016,271
Copa do Brasil,2016,271
Serie C,2016,272
Serie D,2016,272
Copa do Brasil,2016,272
Serie C,2016,273
Serie D,2016,273
Copa do Brasil,2016,273
Serie C,2016,274
Serie D,2016,274
Copa do Brasil,2016,274
Serie C,2016,275
Serie D,2016,275
Copa do Brasil,2016,275
Serie C,2016,276
Serie D,2016,276
Copa do Brasil,2016,276
Serie C,2016,277
Serie D,2016,277
Copa do Brasil,2016,277
Serie C,2016,278
Serie D,2016,278
Copa do Brasil,2016,278
Serie C,2016,279
Serie D,2016,279
Copa do Brasil,2016,279
Serie C,2016,280
Serie D,2016,280
Copa do Brasil,2016,280
Serie C,2016,281
Serie D,2016,281
Copa do Brasil,2016,281
Serie C,2016,282
Serie D,2016,282
Copa do Brasil,2016,282
Serie C,2016,283
Serie D,2016,283
Copa do Brasil,2016,283
Serie C,2016,284
Serie D,2016,284
Copa do Brasil,2016,284
Serie C,2016,285
Serie D,2016,285
Copa do Brasil,2016,285
Serie C,2016,286
Serie D,2016,286
Copa do Brasil,2016,286
Serie C,2016,287
Serie D,2016,287
Copa do Brasil,2016,287
Serie C,2016,288
Serie D,2016,288
Copa do Brasil,2016,288
Serie C,2016,289
Serie D,2016,289
Copa do Brasil,2016,289
Serie C,2016,290
Serie D,2016,290
Copa do Brasil,2016,290
Serie C,2016,291
Serie D,2016,291
Copa do Brasil,2016,291
Serie C,2016,292
Serie D,2016,292
Copa do Brasil,2016,292
Serie C,2016,293
Serie D,2016,293
Copa do Brasil,2016,293
Serie C,2016,294
Serie D,2016,294
Copa do Brasil,2016,294
Serie C,2016,295
Serie D,2016,295
Copa do Brasil,2016,295
Serie C,2016,296
Serie D,2016,296
Copa do Brasil,2016,296
Serie C,2016,297
Serie D,2016,297
Copa do Brasil,2016,297
Serie C,2016,298
Serie D,2016,298
Copa do Brasil,2016,298
Serie C,2016,299
Serie D,2016,299
Copa do Brasil,2016,299
Serie C,2016,300
Serie D,2016,300
Copa do Brasil,2016,300
Serie C,2016,301
Serie D,2016,301
Copa do Brasil,2016,301
Serie C,2016,302
Serie D,2016,302
Copa do Brasil,2016,302
Serie C,2016,303
Serie D,2016,303
Copa do Brasil,2016,303
Serie C,2016,304
Serie D,2016,304
Copa do Brasil,2016,304
Serie C,2016,305
Serie D,2016,305
Copa do Brasil,2016,305
Serie C,2016,306
Serie D,2016,306
Copa do Brasil,2016,306
Serie C,2016,307
Serie D,2016,307
Copa do Brasil,2016,307
Serie C,2016,308
Serie D,2016,308
Copa do Brasil,2016,308
Serie C,2016,309
Serie D,2016,309
Copa do Brasil,2016,309
Serie C,2016,310
Serie D,2016,310
Copa do Brasil,2016,310
Serie C,2016,311
Serie D,2016,311
Copa do Brasil,2016,311
Serie C,2016,312
Serie D,2016,312
Copa do Brasil,2016,312
Serie C,2016,313
Serie D,2016,313
Copa do Brasil,2016,313
Serie C,2016,314
Serie D,2016,314
Copa do Brasil,2016,314
Serie C,2016,315
Serie D,2016,315
Copa do Brasil,2016,315
Serie C,2016,316
Serie D,2016,316
Copa do Brasil,2016,316
Serie C,2016,317
Serie D,2016,317
Copa do Brasil,2016,317
Serie C,2016,318
Serie D,2016,318
Copa do Brasil,2016,318
Serie C,2016,319
Serie D,2016,319
Copa do Brasil,2016,319
Serie C,2016,320
Serie D,2016,320
Copa do Brasil,2016,320
Serie C,2016,321
Serie D,2016,321
Copa do Brasil,2016,321
Serie C,2016,322
Serie D,2016,322
Copa do Brasil,2016,322
Serie C,2016,323
Serie D,2016,323
Copa do Brasil,2016,323
Serie C,2016,324
Serie D,2016,324
Copa do Brasil,2016,324
Serie C,2016,325
Serie D,2016,325
Copa do Brasil,2016,325
Serie C,2016,326
Serie D,2016,326
Copa do Brasil,2016,326
Serie C,2016,327
Serie D,2016,327
Copa do Brasil,2016,327
Serie C,2016,328
Serie D,2016,328
Copa do Brasil,2016,328
Serie C,2016,329
Serie D,2016,329
Copa do Brasil,2016,329
Serie C,2016,330
Serie D,2016,330
Copa do Brasil,2016,330
Serie C,2016,331
Serie D,2016,331
Copa do Brasil,2016,331
Serie C,2016,332
Serie D,2016,332
Copa do Brasil,2016,332
Serie C,2016,333
Serie D,2016,333
Copa do Brasil,2016,333
Serie C,2016,334
Serie D,2016,334
Copa do Brasil,2016,334
Serie C,2016,335
Serie D,2016,335
Copa do Brasil,2016,335
Serie C,2016,336
Serie D,2016,336
Copa do Brasil,2016,336
Serie C,2016,337
Serie D,2016,337
Copa do Brasil,2016,337
Serie C,2016,338
Serie D,2016,338
Copa do Brasil,2016,338
Serie C,2016,339
Serie D,2016,339
Copa do Brasil,2016,339
Serie C,2016,340
Serie D,2016,340
Copa do Brasil,2016,340
Serie C,2016,341
Serie D,2016,341
Copa do Brasil,2016,341
Serie C,2016,342
Serie D,2016,342
Copa do Brasil,2016,342
Serie C,2016,343
Serie D,2016,343
Copa do Brasil,2016,343
Serie C,2016,344
Serie D,2016,344
Copa do Brasil,2016,344
Serie C,2016,345
Serie D,2016,345
Copa do Brasil,2016,345
Serie C,2016,346
Serie D,2016,346
Copa do Brasil,2016,346
Serie C,2016,347
Serie D,2016,347
Copa do Brasil,2016,347
Serie C,2016,348
Serie D,2016,348
Copa do Brasil,2016,348
Serie C,2016,349
Serie D,2016,349
Copa do Brasil,2016,349
Serie C,2016,350
Serie D,2016,350
Copa do Brasil,2016,350
Serie C,2016,351
Serie D,2016,351
Copa do Brasil,2016,351
Serie C,2016,352
Serie D,2016,352
Copa do Brasil,2016,352
Serie C,2016,353
Serie D,2016,353
Copa do Brasil,2016,353
Serie C,2016,354
Serie D,2016,354
Copa do Brasil,2016,354
Serie C,2016,355
Serie D,2016,355
Copa do Brasil,2016,355
Serie C,2016,356
Serie D,2016,356
Copa do Brasil,2016,356
Serie C,2016,357
Serie D,2016,357
Copa do Brasil,2016,357
Serie C,2016,358
Serie D,2016,358
Copa do Brasil,2016,358
Serie C,2016,359
Serie D,2016,359
Copa do Brasil,2016,359
Serie C,2016,360
Serie D,2016,360
Copa do Brasil,2016,360
Serie C,2016,361
Serie D,2016,361
Copa do Brasil,2016,361
Serie C,2016,362
Serie D,2016,362
Copa do Brasil,2016,362
Serie C,2016,363
Serie D,2016,363
Copa do Brasil,2016,363
Serie C,2016,364
Serie D,2016,364
Copa do Brasil,2016,364
Serie C,2016,365
Serie D,2016,365
Copa do Brasil,2016,365
Serie C,2016,366
Serie D,2016,366
Copa do Brasil,2016,366
Serie C,2016,367
Serie D,2016,367
Copa do Brasil,2016,367
Serie C,2016,368
Serie D,2016,368
Copa do Brasil,2016,368
Serie C,2016,369
Serie D,2016,369
Copa do Brasil,2016,369
Serie C,2016,370
Serie D,2016,370
Copa do Brasil,2016,370
Serie C,2016,371
Serie D,2016,371
Copa do Brasil,2016,371
Serie C,2016,372
Serie D,2016,372
Copa do Brasil,2016,372
Serie C,2016,373
Serie D,2016,373
Copa do Brasil,2016,373
Serie C,2016,374
Serie D,2016,374
Copa do Brasil,2016,374
Serie C,2016,375
Serie D,2016,375
Copa do Brasil,2016,375
Serie C,2016,376
Serie D,2016,376
Copa do Brasil,2016,376
Serie C,2016,377
Serie D,2016,377
Copa do Brasil,2016,377
Serie C,2016,378
Serie D,2016,378
Copa do Brasil,2016,378
Serie C,2016,379
Serie D,2016,379
Copa do Brasil,2016,379
Serie C,2016,380
Serie D,2016,380
Copa do Brasil,2016,380
Serie A,2016,381
Serie B,2016,381
Serie C,2016,381
Serie D,2016,381
Copa do Brasil,2016,381
Serie A,2016,382
Serie B,2016,382
Serie C,2016,382
Serie D,2016,382
Copa do Brasil,2016,382
Serie A,2016,383
Serie B,2016,383
Serie C,2016,383
Serie D,2016,383
Copa do Brasil,2016,383
Serie A,2016,384
Serie B,2016,384
Serie C,2016,384
Serie D,2016,384
Copa do Brasil,2016,384
Serie A,2016,385
Serie B,2016,385
Serie C,2016,385
Serie D,2016,385
Copa do Brasil,2016,385
Serie A,2016,386
Serie B,2016,386
Serie C,2016,386
Serie D,2016,386
Copa do Brasil,2016,386
Serie A,2016,387
Serie B,2016,387
Serie C,2016,387
Serie D,2016,387
Copa do Brasil,2016,387
Serie A,2016,388
Serie B,2016,388
Serie C,2016,388
Serie D,2016,388
Copa do Brasil,2016,388
Serie A,2016,389
Serie B,2016,389
Serie C,2016,389
Serie D,2016,389
Copa do Brasil,2016,389
Serie A,2016,390
Serie B,2016,390
Serie C,2016,390
Serie D,2016,390
Copa do Brasil,2016,390
Serie A,2016,391
Serie B,2016,391
Serie C,2016,391
Serie D,2016,391
Copa do Brasil,2016,391
Serie A,2016,392
Serie B,2016,392
Serie C,2016,392
Serie D,2016,392
Copa do Brasil,2016,392
Serie A,2016,393
Serie B,2016,393
Serie C,2016,393
Serie D,2016,393
Copa do Brasil,2016,393
Serie A,2016,394
Serie B,2016,394
Serie C,2016,394
Serie D,2016,394
Copa do Brasil,2016,394
Serie A,2016,395
Serie B,2016,395
Serie C,2016,395
Serie D,2016,395
Copa do Brasil,2016,395
Serie A,2016,396
Serie B,2016,396
Serie C,2016,396
Serie D,2016,396
Copa do Brasil,2016,396
Serie A,2016,397
Serie B,2016,397
Serie C,2016,397
Serie D,2016,397
Copa do Brasil,2016,397
Serie A,2016,398
Serie B,2016,398
Serie C,2016,398
Serie D,2016,398
Copa do Brasil,2016,398
Serie A,2016,399
Serie B,2016,399
Serie C,2016,399
Serie D,2016,399
Copa do Brasil,2016,399
Serie A,2016,400
Serie B,2016,400
Serie C,2016,400
Serie D,2016,400
Copa do Brasil,2016,400
Serie A,2016,401
Serie B,2016,401
Serie C,2016,401
Serie D,2016,401
Copa do Brasil,2016,401
Serie A,2016,402
Serie B,2016,402
Serie C,2016,402
Serie D,2016,402
Copa do Brasil,2016,402
Serie A,2016,403
Serie B,2016,403
Serie C,2016,403
Serie D,2016,403
Copa do Brasil,2016,403
Serie A,2016,404
Serie B,2016,404
Serie C,2016,404
Serie D,2016,404
Copa do Brasil,2016,404
Serie A,2016,405
Serie B,2016,405
Serie C,2016,405
Serie D,2016,405
Copa do Brasil,2016,405
Serie A,2016,406
Serie B,2016,406
Serie C,2016,406
Serie D,2016,406
Copa do Brasil,2016,406
Serie A,2016,407
Serie B,2016,407
Serie C,2016,407
Serie D,2016,407
Copa do Brasil,2016,407
Serie A,2016,408
Serie B,2016,408
Serie C,2016,408
Serie D,2016,408
Copa do Brasil,2016,408
Serie A,2016,409
Serie B,2016,409
Serie C,2016,409
Serie D,2016,409
Copa do Brasil,2016,409
Serie A,2016,410
Serie B,2016,410
Serie C,2016,410
Serie D,2016,410
Copa do Brasil,2016,410
Serie A,2016,411
Serie B,2016,411
Serie C,2016,411
Serie D,2016,411
Copa do Brasil,2016,411
Serie A,2016,412
Serie B,2016,412
Serie C,2016,412
Serie D,2016,412
Copa do Brasil,2016,412
Serie A,2016,413
Serie B,2016,413
Serie C,2016,413
Serie D,2016,413
Copa do Brasil,2016,413
Serie A,2016,414
Serie B,2016,414
Serie C,2016,414
Serie D,2016,414
Copa do Brasil,2016,414
Serie A,2016,415
Serie B,2016,415
Serie C,2016,415
Serie D,2016,415
Copa do Brasil,2016,415
Serie A,2016,416
Serie B,2016,416
Serie C,2016,416
Serie D,2016,416
Copa do Brasil,2016,416
Serie A,2016,417
Serie B,2016,417
Serie C,2016,417
Serie D,2016,417
Copa do Brasil,2016,417
Serie A,2016,418
Serie B,2016,418
Serie C,2016,418
Serie D,2016,418
Copa do Brasil,2016,418
Serie A,2016,419
Serie B,2016,419
Serie C,2016,419
Serie D,2016,419
Copa do Brasil,2016,419
Serie A,2016,420
Serie B,2016,420
Serie C,2016,420
Serie D,2016,420
Copa do Brasil,2016,420
Serie A,2016,421
Serie B,2016,421
Serie C,2016,421
Serie D,2016,421
Copa do Brasil,2016,421
Serie A,2016,422
Serie B,2016,422
Serie C,2016,422
Serie D,2016,422
Copa do Brasil,2016,422
Serie A,2016,423
Serie B,2016,423
Serie C,2016,423
Serie D,2016,423
Copa do Brasil,2016,423
Serie A,2016,424
Serie B,2016,424
Serie C,2016,424
Serie D,2016,424
Copa do Brasil,2016,424
Serie A,2016,425
Serie B,2016,425
Serie C,2016,425
Serie D,2016,425
Copa do Brasil,2016,425
Serie A,2016,426
Serie B,2016,426
Serie C,2016,426
Serie D,2016,426
Copa do Brasil,2016,426
Serie A,2016,427
Serie B,2016,427
Serie C,2016,427
Serie D,2016,427
Copa do Brasil,2016,427
