CBF,Apelido,Nome
382379,Rogério,Rogério Jose da Silva
382344,Leonardo,Leonardo Araujo dos ...
302323,Guilherme,Guilherme Thiago Tei ...
332037,Moises,Moises Oliveira Brito
184870,Joaozinho,Joao Antonio Justino ...
313534,Caique,Caique Aredes de Oli ...
188173,Patrick,Patrick Leonardo Car ...
459654,Erik,Erik Felipe Damasceno
306706,Luiz Paulo,Luiz Paulo Franca do ...
160939,Bruno Ribe ...,Bruno de Paula Ribei ...
187584,Alan Cloth,Alan Fernando Cloth ...
306706,Luiz Paulo,Luiz Paulo Franca do...
302020,Pedro,Pedro de Souza Botelho
554540,Franco,Franco Razzotti
313534,Caique,Caique Aredes de Oli...
544499,Raylan,Raylan Ribeiro da Silva
163825,Wesley,Wesley Barbosa de Morais
293201,Pitty,Luiz Paulo Daniel Ba ...
408419,Claudevan,Claudevan Junio Mart ...
364057,Edu,Eduardo Kunde
403588,Pedrao,Pedro Medeiros Alves...
308004,Mayron,Mayron Lopes da Silv ...
460266,Cassiano S ...,Cassiano Silva dos S ...
334793,Tassio,Tassio Santos da Paixao
172922,Enercino,Enercino Moreira Bezerra
436432,Rafael,Rafael Ferreira Soares
418293,Hugo,Hugo Mattos Fontes
293201,Pitty,Luiz Paulo Daniel Ba...
184094,Thiago,Thiago Guimaraes Sales
408419,Claudevan,Claudevan Junio Mart...
403588,Pedrao,Pedro Medeiros Alves ...
349752,Henrique Joao,Henrique Lago Souza
304279,Marcos,Marcos Vinicius dos ...
154961,Jociel,Jociel Ferreira da Silva
188173,Patrick,Patrick Leonardo Car...
182023,Fagner,Fagner Leite de Siqueira
381147,Gabriel,Gabriel Nunes da Cunha
311023,Vitor,Vitor Hugo Camargo
135603,Rodrigo Ra ...,Rodrigo Ramos MassensiniT
327945,Giva,Givanildo Pulgas da ...
175268,Bruno Farias,Bruno Candido Farias
172377,Samuel Pires,Samuel de Oliveira Pires
184393,Juliano,Juliano Aparecido do... R(g)
403156,Joao,Joao Felippe Moraes ...
296977,Pablo,Pablo Batista Rodrigues
178834,Eder,Ederson Bruno Domingos
452871,Tininho,Antonio Wildson da S...
536377,Matheus,Matheus Rodrigues da...
172028,Felipe,Felipe Garcia dos Pr... R(g)
536377,Matheus,Matheus Rodrigues da ...
351975,Vitor,Vitor Alexandre Mara ...
452871,Tininho,Antonio Wildson da S ...
361761,Guedes Felipe,Guedes Martins
310382,Matheus Al ...,Matheus Albino Carneiro
384408,Alaor,Alaor Silva dos Sant...
382722,Vinicius,Vinicius Ferreira de ...
319068,Luiz Felipe,Luiz Felipe Santos d ...
319068,Luiz Felipe,Luiz Felipe Santos d...
340298,Rodrigo,Rodrigo da Conceicao...
520031,Gabriel,Gabriel Pires de Oli ...
346222,Carlinhos,Carlos Afonso Coppetti
444435,Lucas,Lucas Machado de Alm...
509463,Ruan,Ruan Joao Nunes de Souza
358592,Uira,Uira de Oliveira Marques
157314,Esquerdinha,Gilvan Gomes Vieira
313043,Claudinho,Claudio Pereira da S...
328098,Nubio Flavio,Nubio Flavio Martins...
444435,Lucas,Lucas Machado de Alm ...
374054,Marcao,Marcos Vinicius do A...
535836,Vitor,Vitor da Silva Vieira
 15934,Bil,Rosimar Amanci
537476,Andre,Andre Farias Rosa
313043,Claudinho,Claudio Pereira da S ...
328098,Nubio Flavio,Nubio Flavio Martins ...
168289,Naylson,Naylson Carvalho Bentes
187301,Rafael,Rafael Pereira Pascoal
374054,Marcao,Marcos Vinicius do ...
333705,Erick Luis,Erick Luis Palma dos...
352428,Raoni,Raoni Costa Souza
505331,Luis Antonio,Luis Antonio da Silv...
366300,Ruhan,Ruhan Rodrigues Marrote
374795,Cadinho,Jefferson Antonio Lima
346597,Bruno,Bruno Henrique Sabia
442577,Leonardo,Leonardo Thomas Lopes
356564,Anderson,Anderson Rodrigues d ...
410702,Brunao,Bruno Gonçalves do Prado
301741,Matheus,Matheus Borges DominguesR
356564,Anderson,Anderson Rodrigues d...
352178,Altair,Altair Jose Soares J ...
518590,Marco Anto ...,Marco Antonio Rosa F...
368004,Abner,Abner Lincolin Arauj ...
379386,Marcilio,Marcilio Florencio M ...
351975,Vitor,Vitor Alexandre Mara...
402646,Rafael,Rafael Ribeiro Alves
380308,Marcel,Marcel Philipe Afons ...
424573,Carlos,Carlos Vitor da Silv ...
424573,Carlos,Carlos Vitor da Silv...
394659,Raphael,Raphael Augusto Corr ...
523883,Janderson,Janderson Santos de ...
 30088,Charles,Charles Luis Reite
334089,Dodo,Lourenco Donato Zandona
337460,Eliel,Eliel da Silva Lisboa
384408,Alaor,Alaor Silva dos Sant ...
394659,Raphael,Raphael Augusto Corr...
379386,Marcilio,Marcilio Florencio M...
314543,Lucas,Lucas Vinicius Santo...
508173,Matheus,Matheus Correia de Paiva
502967,Felipe,Felipe Rosa da Silva
552001,Fabricio,Fabricio Gonçalves d ...
528997,Herbert,Herbert Mateus Almei ...
391636,Rondinele,Rondinele Barros de ...
466735,Rafael Oli ...,Rafael Victor de Oli...
443265,Wesley,Wesley Braga Lima
544892,Paulo,Paulo Vitor da Silva ...
513753,Marcelo,Marcelo Andre Freita ...
439070,Thiago,Thiago Tomais Santos ...
544247,Luis,Luis Vinicius Nunes ...
376454,Vinicius,Vinicius Leonel Ferr ...
352178,Altair,Altair Jose Soares J...
306360,Crismerio,Crismerio Teixeira d...
415515,Eduardo,Eduardo Babiuk
409084,Cesar,Cesar Augusto Soares...
371058,Henrique,Henrique Coelho dos ...
439070,Thiago,Thiago Tomais Santos...
544892,Paulo,Paulo Vitor da Silva...
513753,Marcelo,Marcelo Andre Freita...
466735,Rafael Oli ...,Rafael Victor de Oli ...
423010,Guilherme,Guilherme Soares Machado
462203,Gabriel,Gabriel Santos Valera
376454,Vinicius,Vinicius Leonel Ferr...
446313,Paulo,Paulo Eduardo Cardos ...
374937,Diego,Diego Machado Canuto
188472,Cristovam,Cristovam Roberto Ri...
291835,Cleiton,Cleiton Kelly da Silva
541203,Echeverria,Eduardo Alberto Eche ...
177626,Nando,Luis Fernando Batista
177605,Juninho,Aparecido Beliato Junior
313762,Herbton,Herbton Ferreira da ...
311161,Wallace,Wallace Santos Acioli
182847,Pedro,Pedro Levy Pereira ...
544138,Jhonata,Jhonata Varela da Silva
167128,Jenner,Jenner Zottele
367406,Darlan,Darlan Bispo Damasceno
448273,Manoel,Manoel Ferreira Lima ...
324879,Jefferson,Jefferson Adelino da ... R(g)
370747,Willian,Willian da Silva Anicete
324735,Jefferson ...,Jefferson Renan da Silva
172389,Renato,Renato Antonio Justi
411528,Geronimo,Geronimo da Silva Lopes
313031,Caio,Caio Rangel da Silva
140655,Julio,Julio Cesar do Nasci...
174372,Fabinho,Al ... Fabio da Silva Alves
459475,Marco Roto ...,Marco Rotondano Moreira
178099,Henan,Henan Faria Silveira
406946,Robson,Robson Azevedo da Silva
380640,Dudu,Vieira Carlos Eduardo de So...
378019,Matheus,Matheus Sousa Pereira
333676,Elyeser,Elyeser Maciel da Silva
431721,Otacildo,Otacildo Sabino da S ...
190137,Genilson,Genilson Ventura Men ...
331411,Evandro,Evandro Rodrigues Fl ...
125250,Fumagalli Jose Fernando,Fumagalli
339784,Leonardo ...,Leonardo Rigo da Silva
166053,Itaqui,Odacir Pereira da Silva
406111,Gustavo,Gustavo Salomão Miguel
541107,Braian,Braian Jose Samudio ...
312438,Caique,Caique Venancio Lemes
404328,Bruno,Bruno Eduardo de Souza
366072,Pierre,Pierre Vinicius da C...
180219,Dalton,Dalton Moreira Neto
371231,Caprini Mauricio,Caprini Pinto
184899,Tiago Marq ...,Tiago Marques Rezende
385958,Raul,Raul Jonas Steffens
292623,Vinicius,Vinicius Machado da ...
296468,Vacaria,Roberto Zulian Junior
317830,Rodrigo,Rodrigo Nascimento d...
293720,Lucas Dirceu,Lucas de Abre ...
170016,Joao Paulo,Joao Paulo de Oliveira
160596,Wallacer,Wallacer de Andrade ...
582800,Felipe Gut ...,Felipe Alejandro Gut...
166131,Danilo,Danilo Aparecido da ...
379397,Romulo,Romulo da Silva Machado
297646,Igor,Igor Jose Bohn
149242,Brandão,Evaeverson Lemos da ...
441035,Marcio,Marcio Barbosa Vieir ...
540730,Yaya,Yaya Banhoro
187788,Elton,Elton Martins da Cruz
407969,da Silva Euller,da Silva Rodr ...
379134,Robson,Robson Ferreira de ...
316294,Wellington,Wellington Cabral Costa
360036,Igor Brond ...,Igor Brondani da Luz
161385,Eduardo,Eduardo Flores Gomes
306605,Philippe,Philippe Guimarães
321780,Fellipe,Fellipe Mateus de Se ...
307064,Agnaldo,Agnaldo Pinto de Mor...
157449,Edson,Edson Borges
306314,Jheckson,Jheckson Silva Oliveira
320017,Ruan,Ruan Gregorio Teixeira
500736,Shen Albano,Shen Neto
329389,Gilmar,Gilmar Jose da Silva ...
332451,Guilherme ...,Guilherme de Oliveir ...
432166,Alyson,Alyson Santos Silva
352549,Elvis,Elvis Garcia Carvalho
326727,Joilson,Joilson de Jesus Dem...
317730,Memi,Guilherme Gomes Garutti
346815,Lidio,Lidio Ferreira Carmo...
180642,Andre,Andre Dias Campos
421809,Ricardinho,Ricardo Alexandre Ri...
338503,Ivailson,Ivailson da Silva Ga...
434991,Wilkerson,Wilkerson de Oliveir ...
351823,Tiago,Tiago Ronald de Alme ...
389790,Perema,Auricélio Soares dos ...
372006,Wallace,Wallace Philipe Frei...
372006,Wallace,Wallace Philipe Frei ...
321780,Fellipe,Fellipe Mateus de Se...
332451,Guilherme ...,Guilherme de Oliveir...
393762,Rafinha,Rafael dos Santos da ...
428817,Halef,Halef Silva Melo
307680,Wiliam Bar ...,Wiliam Silva Gomes B ...
331411,Evandro,Evandro Rodrigues Fl...
340294,Kelvy,Kelvy Joel Ribeiro M ...
324879,Jefferson,Jefferson Adelino da...
380640,Dudu,Vieira Carlos Eduardo de So ...
448273,Manoel,Manoel Ferreira Lima...
392907,Joazi,Joazi Oliveira da Silva
374998,Joao,Pedro João Pedro Conceiçao ...
137133,Fabio,Fabio Goncalves dos ...
293720,Lucas Dirceu,Lucas de Abre...
307064,Agnaldo,Agnaldo Pinto de Mor ...
163793,Juninho,Cicero Jose da Silva...
308580,Douglas,Douglas da Silva Fer...
421809,Ricardinho,Ricardo Alexandre Ri ...
338503,Ivailson,Ivailson da Silva Ga ...
346815,Lidio,Lidio Ferreira Carmo ...
163064,Ze,Carlos Jose Carlos dos Anjo...
441035,Marcio,Marcio Barbosa Vieir...
407969,da Silva Euller,da Silva Rodr...
184819,Rayan,Rayan Poltronieri Pe ...
389790,Perema,Auricélio Soares dos...
291597,Maycon,Maycon Lucas Nogueir ...
351823,Tiago,Tiago Ronald de Alme...
174927,Rafinha,Rafael dos Santos de ...
174220,Assis Francisco de,Assis C ...
366072,Pierre,Pierre Vinicius da C ...
182904,Vinicius,Vinicius Lopes Laurindo
317830,Rodrigo,Rodrigo Nascimento d ...
582800,Felipe Gut ...,Felipe Alejandro Gut ...
434738,Tonhão,Antonio Josenildo Ro...
182847,Pedro,Pedro Levy Pereira P...
541203,Echeverria,Eduardo Alberto Eche...
177605,Juninho,Aparecido Beliato Junior R(g)
310072,Wendel,Wendell Pericles Fer... R(g)
165107,Filipe,Filipe da Costa Figuero
155864,Leonardo,Leonardo Fortunato d ...
184824,Romano,Romano Rodrigues
303018,Vinicius,Vinicius Leite Silva
291978,Tulio,Tulio Renan Souza Xavier
324879,Jefferson,Jefferson Adelino da ...
292274,Amaral,Anderson Omar Lima d ...
325261,Bruno,Bruno Ferreira Ventu ... R(g)
326990,Valdo,Andrevaldo de Jesus ... R(g)
306136,Jeanderson,Jeanderson Salvador ...
438996,Sergio,Sergio Everton da Silva
393762,Rafinha,Rafael dos Santos da...
296573,Edson,Edson Mardden Alves ... R(g)
151033,Fernando L ...,Fernando Leal Fonseca R(g)
333676,Elyeser,Elyeser Maciel da Silva R(g)
143611,Marcelo Pi ...,Marcelo Pitol R(g)
374998,Joao,Pedro João Pedro Conceiçao...
385244,Lorran,Lorran David Ferreir ...
174220,Assis Francisco de,Assis C...
461488,Felipe,Felipe Alves da Silva
163793,Juninho,Cicero Jose da Silva ...
385958,Raul,Raul Jonas Steffens R(g)
406492,Douglas,Douglas Baldini Lopes R(g)
174927,Rafinha,Rafael dos Santos de...
326968,Alan,Alan Jose Bernardon R(g)
184460,Gabriel,Gabriel Christoni Leite R(g)
299792,Igor,Igor Rayan de Olivei ... R(g)
180642,Andre,Andre Dias Campos R(g)
419442,Guilherme,Guilherme Kennedy Romao
370113,Reis Isnairo,Reis Silva M ...
396288,Kesley,Kesley Jamerson Silv...
172262,Marcos,Marcos Vinicius Frag ... R(g)
325581,Daniel,Daniel Amorim Dias d ...
395427,Junio,Junio Ricardo da Rocha
444950,Valdemir,Valdemir de Oliveira...
453505,Aslen,Aslen Kevin de Sa Mendes
307680,Wiliam Bar ...,Wiliam Silva Gomes B...
340294,Kelvy,Kelvy Joel Ribeiro M...
139461,Lauro,Lauro Junior Batista ... R(g)
403805,Tulio Francisco,Tulio Oliv ...
155864,Leonardo,Leonardo Fortunato d...
190424,Jaime,Jaimerson da Silva X ... R(g)
334314,John,John Lennon Marques ...
371170,Paulo Joao,Paulo da Silva ...
299792,Igor,Igor Rayan de Olivei... R(g)
305721,Guilherme,Guilherme Henrique d ...
370113,Reis Isnairo,Reis Silva M...
310072,Wendel,Wendell Pericles Fer ... R(g)
191609,Vagner,Vagner Antonio Brand... R(g)
322072,Marcos Paulo,Marcos Paulo da Silv ...
311099,Edson,Edson Kõlln R(g)
292274,Amaral,Anderson Omar Lima d...
325261,Bruno,Bruno Ferreira Ventu... R(g)
172262,Marcos,Marcos Vinicius Frag... R(g)
325581,Daniel,Daniel Amorim Dias d...
308580,Douglas,Douglas da Silva Fer... R(g)
307539,Mateus,Mateus Festa Santana
444950,Valdemir,Valdemir de Oliveira ...
302660,Marcos,Marcos Antonio Guima ...
438996,Sergio,Sergio Everton da Silva R(g)
355827,Alisson,Alisson Machado dos ... R(g)
159790,Antonio,Antonio Ferreira de ...
383830,Mossoro,Vitor Hugo da Silva ...
129274,Marcio,Marcio Luiz Silva Lo ... R(g)
323887,Jacsson,Jacsson Antonio Wich... R(g)
173529,Felipe,Felipe Mattioni Rohde
138323,Antonio,Julio Cesar dos Santos
308580,Douglas,Douglas da Silva Fer ... R(g)
565235,Victor,Victor Hugo Golas R(g)
162026,Hugo,Hugo Guimaraes Silva ...
174237,Bruno,Bruno Pianissolla R(g)
323887,Jacsson,Jacsson Antonio Wich ... R(g)
338611,Augusto,Augusto da Silva Oli ...
162026,Hugo,Hugo Guimaraes Silva...
402072,Luiz,Luiz Fernando Macedo...
128723,Daniel,Daniel Luiz Flumignan
188207,Jonata,Jonata Escobar
348537,David,David de Duarte Macedo R(g)
298373,Vinicius,Vinicius Barros Pereira
324879,Jefferson,Jefferson Adelino da... R(g)
316561,Iago,Iago Antonio Silva S...
428817,Halef,Halef Silva Melo R(g)
338611,Augusto,Augusto da Silva Oli...
374917,Otavio Luiz,Otavio Alves Ma...
316561,Iago,Iago Antonio Silva S ...
191609,Vagner,Vagner Antonio Brand ... R(g)
414942,Gabriel,Gabriel Luis Goncalv... R(g)
431246,Willians,Joao William Alves d...
435736,Jorge,Jorge Eduardo Silva ...
516237,Lucas Jose,Lucas Jose da Silva R(g)
558927,Gabriel,Gabriel Gustavo Valles
566825,Parra,Facundo Manuel Carlo ...
140655,Julio,Julio Cesar do Nasci ...
304035,Lucas,Lucas Vinicius Gonca ...
185785,Jean,Jean Zdunek
427914,Patrick,Patrick de Souza Soares
129274,Marcio,Marcio Luiz Silva Lo... R(g)
414942,Gabriel,Gabriel Luis Goncalv ... R(g)
398107,Daniel,Daniel Costa Felix
304035,Lucas,Lucas Vinicius Gonca...
344833,Joanderson,Joanderson de Jesus ...
155201,Joao Marcos,Joao Marcos Alves Fe ... R(g)
352142,Murilo,Murilo Amorim Prates R(g)
385137,Emerson,Emerson Jose Sousa S ...
159790,Antonio,Antonio Ferreira de ... R(g)
 40813,Carlos,Carlos Eduardo Ferre ..
381586,Matheus,Matheus Alves da Sil ... R(g)
328765,Breno Carlos,Breno Barroso...
543773,Gomes Railton,Gomes Pereira R(g)
302660,Marcos,Marcos Antonio Guima...
328765,Breno Carlos,Breno Barroso ...
171970,Leonardo,Leonardo Moreira de ...
148183,Wilson Mat ...,Wilson Tiago Matias
566825,Parra,Facundo Manuel Carlo...
446510,Eduardo,Eduardo Gomes Hyppol...
337180,Kaue,Kaue Patrick dos Santos
299161,Patrick,Patrick Marins Vieira
456234,Magno,Magno dos Santos Ribeiro
348953,Gabriel Bu ...,Gabriel Bubniack
166131,Danilo,Danilo Aparecido da ... R(g)
305873,Henrique,Henrique Pedrozo
303714,Leo,Carlos Leonardo Gonc ...
161878,Marcio Goi ...,Marcio da Silva Diniz
133435,Eduardo,Eduardo Martini R(g)
565235,Victor,Victor Hugo Golas
309315,Anselmo,Anselmo Arruda da Silva
431246,Willians,Joao William Alves d ...
446510,Eduardo,Eduardo Gomes Hyppol ...
184393,Juliano,Juliano Aparecido do ... R(g)
167723,Tiago,Tiago dos Santos Alves R(g)
341926,Miranda Diego,Miranda
421785,Leilson,Leilson Dantas de Ol ...
185032,Moises,Moises Ferreira Gomes
453522,Paulo Rica ...,Paulo Ricardo Ferrei... R(g)
305902,William,William Cavalheiro ...
451817,Elivelton,Elivelton Lima Despl...
311087,Rafael Silva,Rafael Feital da Silva
321453,Betinho,Roberto Pimenta Vina...
177094,Juliano,Juliano Real Pacheco R(g)
309585,Carlos,Carlos Eduardo Soare... R(g)
305902,William,William Cavalheiro R...
128723,Daniel,Daniel Luiz Flumignan R(g)
508152,Vinicius,Vinicius Teodoro Bar... R(g)
451817,Elivelton,Elivelton Lima Despl ...
453522,Paulo Rica ...,Paulo Ricardo Ferrei ... R(g)
303714,Leo,Carlos Leonardo Gonc...
421785,Leilson,Leilson Dantas de Ol...
348953,Gabriel Bu ...,Gabriel Bubniack R(g)
160028,Tiago Card ...,Tiago Cardoso dos Santos R(g)
500556,Ricardo,Ricardo de Souza Silva
513215,Alysson,Alysson Barros dos S ...
190137,Genilson,Genilson Ventura Men... R(g)
541183,Matheus Se ...,Matheus Bonadiman Se...
 15542,Luiz Silva ...,Luiz Silva Filh
325261,Bruno,Bruno Ferreira Ventu ...
595423,Erwin,Erwin Mario Saavedra ...
541183,Matheus Se ...,Matheus Bonadiman Se ...
155201,Joao Marcos,Joao Marcos Alves Fe... R(g)
403805,Tulio Francisco,Tulio Oliv...
298709,Nando,Cara ... Fernando Gasparini C ...
322852,Daniel Borges,Daniel Fortunato Borges
344833,Joanderson,Joanderson de Jesus Assis
148183,Wilson Matias,Wilson Tiago Matias
383830,Mossoro,Vitor Hugo da Silva Nunes
409509,Luidy,Luidy Viegas R(g)
595423,Erwin,Erwin Mario Saavedra...
176508,Renteria,Wason Libardo Renter ...
533292,Felipe,Felipe Vieira Augusto
502320,Welton,Welton Nunes Carvalh ...
520072,Uelber,Uelber Silva Gomes Filho
 14565,Emerson,Emerson Jose da Conc ..
147781,Guilherme ...,Guilherme do Prado ...
321012,Eduardo,Eduardo Jose Barbosa... R(g)
176508,Renteria,Wason Libardo Renter...
166312,Lenilson,Lenilson Porto Peixoto
422333,Mateus,Mateus Quaresma Correia
158285,Lucas,Lucas Antonio Silva ...
140044,Cirilo,Jeferson Cirilo Mesq...
354637,Lucas,Lucas Passarelli
457692,Maranhense,Felipe de Andrade Sousa
147781,Guilherme ...,Guilherme do Prado R...
150105,Oliveira,Ederaldo Antonio de ... R(g)
126468,Marcao,Sebastiao Marcos Bar ... R(g)
542491,Pedro,Pedro Gabriel Pereir ...
329430,Kallyl Kleber,Kallyl dos Sa ...
438702,Italo,Italo Gabriel Fernan ...
552836,Eduardo Jose,Eduardo Brandao...
354637,Lucas,Lucas Passarelli R(g)
174145,Anderson,Anderson Luis Ribeir...
369403,Pablo Gildson,Pablo de Oli ...
126468,Marcao,Sebastiao Marcos Bar... R(g)
328541,Lucas Hulk,Lucas Almeida Vergilio
402498,Tiago Cunha,Tiago Cunha Rodrigue...
180751,Jussani Diego,Jussani R(g)
369403,Pablo Gildson,Pablo de Oli...
174145,Anderson,Anderson Luis Ribeir ...
350792,Rafinha,Rafael Allan Mollercke
386089,Everton,Everton Santana Dias
379686,Vinicius José,Vinicius Alves ...
336836,Daniel,Daniel Rodrigues Nazare
448597,Willyam,Willyam Gustavo Pint ...
158945,Leandro,Leandro Moreira dos ... R(g)
293090,Acrizio,Acrizio Militao de C ...
358911,Djavan,Djavan Aulim Candido...
404831,Diego,Diego Franco Teixeir...
382358,Lucas,Lucas Gomes Vieira
293090,Acrizio,Acrizio Militao de C...
186958,Gustavo,Gustavo Busatto R(g)
358911,Djavan,Djavan Aulim Candido ...
541632,Alan,Alan Christian Santo...
404831,Diego,Diego Franco Teixeir ... R(g)
448597,Willyam,Willyam Gustavo Pint...
383609,Anderson,Anderson Santos Gindre
 30074,Alex,Alex Alves Cardos
426135,Jeremias,Jeremias Everton de ...
541632,Alan,Alan Christian Santo ...
406492,Douglas,Douglas Baldini Lopes
418293,Hugo,Hugo Mattos Fontes R(g)
446816,Francisco,Francisco Vidaletti ...
391068,Andre Luis,Andre Luis Silva de ...
155864,Leonardo,Leonardo Fortunato d... R(g)
363071,Jeferson,Jeferson Wagner de L...
353824,Carlos Alb ...,Carlos Alberto Carva... R(g)
542491,Pedro,Pedro Gabriel Pereir...
143611,Marcelo Pitol,Marcelo Pitol
172296,Leandro Ca ...,Leandro Camilo de Almeida
340891,Felipe Amorim,Felipe da Silva Amorim
543708,Yago,Yago Alves Santos
512759,Elias,Elias Emanuel de Mag ...
161039,Marquinhos,Marcos Antonio Miran... R(g)
178500,Anderson,Anderson Aparecido Salles
307680,Wiliam Barbio,Wiliam Silva Gomes Barbio
553209,Rayan,Rayan Góes Gasparin
160939,Bruno Ribeiro,Bruno de Paula Ribei ...
293090,Acrizio,Acrizio Militao de Castro
432298,Fabio,Fabio Roberto Gomes ...
507565,Joao Victo ...,Joao Victor de Araujo
449404,Alisson Au ...,Alisson Augusto da S ...
512759,Elias,Elias Emanuel de Mag...
379686,Vinicius José,Vinicius Alves ... R(g)
449404,Alisson Au ...,Alisson Augusto da S...
175747,Alemao,Jose Carlos Tofolo Junior
540323,Lino Romisson,Lino dos Santos
 17180,Paulinho,Paulo Cesar Elia
297646,Igor,Igor Jose Bohn R(g)
160939,Bruno Ribeiro,Bruno de Paula Ribei...
167070,Edson Ratinho,Edson Ramos da Silva
292623,Vinicius,Vinicius Machado da Silva
172203,Audálio,Jose Audalio Silva Santos
363827,João,Paulo Joao Paulo de Assis Penha
176981,Tony,Antonio de Moura Carvalho
465940,Jackson,Jackson Kenio Santos ...
378811,Fabio Alemão,Fabio Augusto Schirmann
137982,Marquinhos,Marcos Roberto da Si ... R(g)
448597,Willyam,Willyam Gustavo Pint ... R(g)
331411,Evandro,Evandro Rodrigues Fl ... R(g)
371170,Paulo,Joao Paulo da Silva  ...
321636,Andre Luis,Andre Luis da Costa  ...
411845,Marcilio,Jose Marcilio Martin ...
426135,Jeremias,Jeremias Everton de  ...
374917,Otavio,Luiz Otavio Alves Ma...
185095,Bruno,Bruno Paulo Machado  ...
349752,Henrique,Joao Henrique Lago Souz
160326,Alexsandro,Alexsandro Carvalho  ...
410340,Henrique,Luiz Henrique Beserr...
434031,Jean,Jean Mangabeira da Silva
446816,Francisco,Francisco Vidaletti  ...
125250,Fumagalli,Jose Fernando Fumagalli
540323,Lino,Romisson Lino dos Santos
380640,Dudu Vieira,Carlos Eduardo de So...
373728,Muller,Mateus Muller de Sou ...
